datetime,Depth_meter,Water_Temperature_celsius
2016-07-19T13:30:00Z,0.5,13.638
2016-07-19T13:30:00Z,4.5,12.654
2016-07-19T14:00:00Z,0.5,13.427
2016-07-19T14:00:00Z,4.5,12.645
2016-07-19T14:30:00Z,0.5,13.673
2016-07-19T14:30:00Z,4.5,12.778
2016-07-19T15:00:00Z,0.5,13.805
2016-07-19T15:00:00Z,4.5,12.893
2016-07-19T15:30:00Z,0.5,13.945
2016-07-19T15:30:00Z,4.5,12.99
2016-07-19T16:00:00Z,0.5,14.006
2016-07-19T16:00:00Z,4.5,13.016
2016-07-19T16:30:00Z,0.5,14.224
2016-07-19T16:30:00Z,4.5,13.069
2016-07-19T17:00:00Z,0.5,14.259
2016-07-19T17:00:00Z,4.5,13.104
2016-07-19T17:30:00Z,0.5,14.329
2016-07-19T17:30:00Z,4.5,13.174
2016-07-19T18:00:00Z,0.5,14.398
2016-07-19T18:00:00Z,4.5,13.227
2016-07-19T18:30:00Z,0.5,14.398
2016-07-19T18:30:00Z,4.5,13.271
2016-07-19T19:00:00Z,0.5,14.407
2016-07-19T19:00:00Z,4.5,13.253
2016-07-19T19:30:00Z,0.5,14.355
2016-07-19T19:30:00Z,4.5,13.236
2016-07-19T20:00:00Z,0.5,14.355
2016-07-19T20:00:00Z,4.5,13.218
2016-07-19T20:30:00Z,0.5,14.285
2016-07-19T20:30:00Z,4.5,13.201
2016-07-19T21:00:00Z,0.5,14.25
2016-07-19T21:00:00Z,4.5,13.218
2016-07-19T21:30:00Z,0.5,14.189
2016-07-19T21:30:00Z,4.5,13.201
2016-07-19T22:00:00Z,0.5,14.189
2016-07-19T22:00:00Z,4.5,13.236
2016-07-19T22:30:00Z,0.5,14.128
2016-07-19T22:30:00Z,4.5,13.174
2016-07-19T23:00:00Z,0.5,14.093
2016-07-19T23:00:00Z,4.5,12.99
2016-07-19T23:30:00Z,0.5,14.119
2016-07-19T23:30:00Z,4.5,12.663
2016-07-20T00:00:00Z,0.5,14.067
2016-07-20T00:00:00Z,4.5,12.601
2016-07-20T00:30:00Z,0.5,14.006
2016-07-20T00:30:00Z,4.5,12.592
2016-07-20T01:00:00Z,0.5,13.945
2016-07-20T01:00:00Z,4.5,12.424
2016-07-20T01:30:00Z,0.5,13.883
2016-07-20T01:30:00Z,4.5,12.53
2016-07-20T02:00:00Z,0.5,13.805
2016-07-20T02:00:00Z,4.5,12.557
2016-07-20T02:30:00Z,0.5,13.752
2016-07-20T02:30:00Z,4.5,12.406
2016-07-20T03:00:00Z,0.5,13.708
2016-07-20T03:00:00Z,4.5,12.698
2016-07-20T03:30:00Z,0.5,13.612
2016-07-20T03:30:00Z,4.5,12.919
2016-07-20T04:00:00Z,0.5,13.471
2016-07-20T04:00:00Z,4.5,12.796
2016-07-20T04:30:00Z,0.5,13.322
2016-07-20T04:30:00Z,4.5,12.769
2016-07-20T05:00:00Z,0.5,13.181
2016-07-20T05:00:00Z,4.5,12.663
2016-07-20T05:30:00Z,0.5,13.04
2016-07-20T05:30:00Z,4.5,12.14
