datetime,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Air_Temperature_celsius,Relative_Humidity_percent,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Precipitation_millimeterPerDay,Snowfall_millimeterPerDay,Surface_Level_Barometric_Pressure_pascal
2016-07-14T21:00:00Z,638.0124999999999,372.85,13.09,72.53223,5.98,0,0,97884.72
2016-07-14T22:00:00Z,598.9143518518518,391.24,13.09,78.74656,5.09,0,0,97916.44
2016-07-14T23:00:00Z,238.82916666666665,391.24,13.09,80.86603,4.82,0,0,97957.38
2016-07-15T00:00:00Z,28.358101851851853,391.24,13.09,83.05019,4.22,0,0,97998.23
2016-07-15T01:00:00Z,18.30486111111111,362.69,13.09,85.30061,4.73,0,0,98039.05
2016-07-15T02:00:00Z,3.453935185185185,362.69,13.09,86.84253,1.98,0,0,98084.05
2016-07-15T03:00:00Z,-0.4578703703703703,362.69,13.09,88.43053,0.77,0,0,98129.07
2016-07-15T04:00:00Z,-0.06967592592592592,349.42,13.09,89.94565,0.31,0,0,98174.16
2016-07-15T05:00:00Z,0,349.42,13.09,89.92015,2.3,0,0,98228.23
2016-07-15T06:00:00Z,0,349.42,13.140833333333333,89.89105,4.67,0,0,98281.69
2016-07-15T07:00:00Z,0,365.44,13.191666666666666,89.86245,5.09,0.624,0,98335.76
2016-07-15T08:00:00Z,-0.009953703703703702,365.44,13.2425,89.12957,3.82,0,0,98397.52
2016-07-15T09:00:00Z,0,365.43,13.293333333333333,88.35953,3.63,2.45,0,98458.98
2016-07-15T10:00:00Z,0,379.25,13.344166666666666,87.54629,3.93,0,0,98520.78
2016-07-15T11:00:00Z,2.7969907407407404,379.26,13.395,86.06145,4.75,0,0,98525.08
2016-07-15T12:00:00Z,122.16180555555556,379.26,13.445833333333333,84.58922,5.19,0,0,98528.64
2016-07-15T13:00:00Z,347.2150462962963,376.42,13.496666666666666,83.0315,7.49,0,0,98532.73
2016-07-15T14:00:00Z,561.1699074074073,376.42,13.5475,77.88473,6.7,0,0,98563.54
2016-07-15T15:00:00Z,752.5199074074073,376.42,13.598333333333333,73.03389,6.58,0,0,98593.7
2016-07-15T16:00:00Z,900.3124999999999,343.95,13.649166666666666,68.54957,6.09,0,0,98624.51
2016-07-15T17:00:00Z,998.3564814814813,343.95,13.7,68.09224,6.07,0,0,98544.87
2016-07-15T18:00:00Z,1006.6976851851852,343.95,13.750833333333333,67.62324,6.69,0,0,98465.23
2016-07-15T19:00:00Z,357.91527777777776,321.82,13.801666666666668,67.14159,5.82,0,0,98385.59
2016-07-15T20:00:00Z,118.13055555555555,321.82,13.852500000000001,68.54343,6.1,0,0,98486.88
2016-07-15T21:00:00Z,195.42106481481483,321.81,13.903333333333334,69.78315,6.16,0,0,98588.08
2016-07-15T22:00:00Z,362.3645833333333,302.64,13.954166666666667,70.81897,6.16,0,0,98688.98
2016-07-15T23:00:00Z,164.0171296296296,302.64,14.005,72.71715,3.37,0,0,98676.36
2016-07-16T00:00:00Z,57.35324074074074,302.64,14.055833333333334,74.6136,3.82,0,0,98663.84
2016-07-16T01:00:00Z,21.84837962962963,297.1,14.106666666666667,76.55601,3.11,0,0,98651.32
2016-07-16T02:00:00Z,3.9715277777777773,297.1,14.1575,78.33361,1.81,0,0,98659.16
2016-07-16T03:00:00Z,0,297.1,14.208333333333334,80.09187,3.16,0,0,98666.46
2016-07-16T04:00:00Z,-0.02986111111111111,294.83,14.259166666666667,81.8765,2.56,0,0,98674.4
2016-07-16T05:00:00Z,-0.009953703703703702,294.83,14.31,83.11683,2.46,0,0,98724.15
