datetime,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Air_Temperature_celsius,Relative_Humidity_percent,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Precipitation_millimeterPerDay,Snowfall_millimeterPerDay,Surface_Level_Barometric_Pressure_pascal
2016-07-19T00:00:00Z,53.22,349.32,15.19,57.75,2.76,-999,-999,98393
2016-07-19T01:00:00Z,15.815000000000001,356.57,12.31,73.825,2.02,-999,-999,98393
2016-07-19T02:00:00Z,3.46,301.77,10.73,76.8925,0.9,-999,-999,98393
2016-07-19T03:00:00Z,-0.825,295.95,11.32,63.345,1.81,-999,-999,98393
2016-07-19T04:00:00Z,-1.53,298.72,12.67,56.81,2.14,-999,-999,98393
2016-07-19T05:00:00Z,-1.625,301.28,13.6,57.105000000000004,3.29,-999,-999,98393
2016-07-19T06:00:00Z,-1.17,331.97,13.65,60.59,4.36,-999,-999,98393
2016-07-19T07:00:00Z,-0.85,345.83,13.07,61.675,4.77,-999,-999,98393
2016-07-19T08:00:00Z,-0.865,348.88,13.53,59.1275,4.62,-999,-999,98393
2016-07-19T09:00:00Z,-0.9,340.18,12.63,62.165000000000006,4.81,-999,-999,98393
2016-07-19T10:00:00Z,-0.08000000000000007,338.88,12.7,62.875,6.19,-999,-999,98393
2016-07-19T11:00:00Z,10.08,341.63,12.13,64.355,4.73,-999,-999,98393
2016-07-19T12:00:00Z,58.205,347.12,12.41,62.47,4.91,-999,-999,98393
2016-07-19T13:00:00Z,216.12,341.82,12.7,60.92999999999999,3.47,-999,-999,98393
2016-07-19T14:00:00Z,426.43,329.53,13.65,60.989999999999995,4.07,-999,-999,98393
2016-07-19T15:00:00Z,504.435,333.07,14.93,57.254999999999995,3.38,-999,-999,98393
2016-07-19T16:00:00Z,637.175,316.88,15.57,56.485,3.63,-999,-999,98393
2016-07-19T17:00:00Z,783.175,331.67,17.12,54.144999999999996,3.33,-999,-999,98393
2016-07-19T18:00:00Z,733.59,334.05,16.7,54.55,5.48,-999,-999,98393
2016-07-19T19:00:00Z,653.73,335.33,17.66,50.4775,4.83,-999,-999,98393
2016-07-19T20:00:00Z,574.535,342.42,18.2,49.475,3.42,-999,-999,98393
2016-07-19T21:00:00Z,460.30999999999995,337.33,18.52,49.275,3.34,-999,-999,98393
2016-07-19T22:00:00Z,284.78499999999997,326.63,18.62,46.6875,3.56,-999,-999,98393
2016-07-19T23:00:00Z,323.21,325.82,19.75,40.879999999999995,3.67,-999,-999,98393
2016-07-20T00:00:00Z,177.075,351.4,20.09,41.3225,2.06,-999,-999,98393
2016-07-20T01:00:00Z,30.92,342.63,17.27,49.620000000000005,2.23,-999,-999,98393
2016-07-20T02:00:00Z,1.805,348.55,16.15,54.4975,2.05,-999,-999,98393
2016-07-20T03:00:00Z,-1.425,346.48,15.65,54.6625,2.27,-999,-999,98393
2016-07-20T04:00:00Z,-1.52,339.08,14.76,54.3775,2.32,-999,-999,98393
2016-07-20T05:00:00Z,-1.515,323.52,14.62,54.135,2.74,-999,-999,98393
2016-07-20T06:00:00Z,-1.885,310.35,14.5,56.54,2.88,-999,-999,98393
2016-07-20T07:00:00Z,-1.88,303.13,13.78,63.292500000000004,3.24,-999,-999,98393
2016-07-20T08:00:00Z,-1.86,300.27,13.67,65.8425,3.98,-999,-999,98393
2016-07-20T09:00:00Z,-1.895,297.38,13.2,67.255,4.13,-999,-999,98393
2016-07-20T10:00:00Z,-0.42999999999999994,302.55,13.06,66.025,4.79,-999,-999,98393
2016-07-20T11:00:00Z,34.305,301.47,12.75,65.6325,4.95,-999,-999,98393
2016-07-20T12:00:00Z,161.82,299.57,12.78,64.4625,5.14,-999,-999,98393
2016-07-20T13:00:00Z,329.925,295.73,13.23,60.7225,4.4,-999,-999,98393
2016-07-20T14:00:00Z,599.615,301.55,14.78,56.05,3.26,-999,-999,98393
2016-07-20T15:00:00Z,860.325,309.9,16.71,52.01,3.25,-999,-999,98393
2016-07-20T16:00:00Z,883.565,323.88,17.66,48.745000000000005,3.86,-999,-999,98393
2016-07-20T17:00:00Z,890.165,325.03,19.18,44.7075,3.13,-999,-999,98393
2016-07-20T18:00:00Z,892.24,323.08,20.43,42.4625,2.54,-999,-999,98393
2016-07-20T19:00:00Z,856.835,338.78,20.91,40.8175,2.6,-999,-999,98393
2016-07-20T20:00:00Z,580.345,351.25,21.96,38.99,2.4,-999,-999,98393
2016-07-20T21:00:00Z,142.265,376.67,19.58,43.455,2.19,-999,-999,98393
2016-07-20T22:00:00Z,37.545,375.03,17.78,49.475,1.6,-999,-999,98393
2016-07-20T23:00:00Z,26.015,368.07,15.54,62.8025,1.42,-999,-999,98393
2016-07-21T00:00:00Z,10.47,363.92,12.09,85.905,0.38,-999,-999,98393
2016-07-21T01:00:00Z,4.16,359.98,11.62,89.4675,0.84,-999,-999,98393
2016-07-21T02:00:00Z,0.23,357.03,11.41,79.55,2.79,-999,-999,98393
2016-07-21T03:00:00Z,-0.57,341.75,11.13,77.995,2.78,-999,-999,98393
2016-07-21T04:00:00Z,-0.445,326.82,11.15,73.50999999999999,2.1,-999,-999,98393
2016-07-21T05:00:00Z,-0.925,324.4,12.48,66.97,4.59,-999,-999,98393
2016-07-21T06:00:00Z,-1.36,314.43,12.48,68.5275,4.73,-999,-999,98393
2016-07-21T07:00:00Z,-1.045,326.25,12.87,62.927499999999995,4.32,-999,-999,98393
2016-07-21T08:00:00Z,-0.98,339.02,13.26,59.535,3.84,-999,-999,98393
2016-07-21T09:00:00Z,-0.9,341.88,13.42,59.8,3.56,-999,-999,98393
2016-07-21T10:00:00Z,-1.0299999999999998,301.58,13.03,60.835,2.8,-999,-999,98393
2016-07-21T11:00:00Z,33.809999999999995,293.13,12.63,60.7575,2.59,-999,-999,98393
2016-07-21T12:00:00Z,188.65,294.03,13.42,58.0025,2.47,-999,-999,98393
2016-07-21T13:00:00Z,389.065,297.52,14.95,52.870000000000005,2.25,-999,-999,98393
2016-07-21T14:00:00Z,578.5,305,15.94,50.332499999999996,1.61,-999,-999,98393
