datetime,Shortwave_Radiation_Downwelling_wattPerMeterSquared,Longwave_Radiation_Downwelling_wattPerMeterSquared,Air_Temperature_celsius,Relative_Humidity_percent,Ten_Meter_Elevation_Wind_Speed_meterPerSecond,Precipitation_millimeterPerDay,Snowfall_millimeterPerDay,Surface_Level_Barometric_Pressure_pascal
2016-07-19T00:00:00Z,53.22,349.32,13.6,57.75,3.29,-999,-999,98393
2016-07-19T01:00:00Z,15.815000000000001,356.57,13.65,73.825,4.36,-999,-999,98393
2016-07-19T02:00:00Z,3.46,301.77,13.07,76.8925,4.77,-999,-999,98393
2016-07-19T03:00:00Z,-0.825,295.95,13.53,63.345,4.62,-999,-999,98393
2016-07-19T04:00:00Z,-1.53,298.72,12.63,56.81,4.81,-999,-999,98393
2016-07-19T05:00:00Z,-1.625,301.28,12.7,57.105000000000004,6.19,-999,-999,98393
2016-07-19T06:00:00Z,-1.17,331.97,12.13,60.59,4.73,-999,-999,98393
2016-07-19T07:00:00Z,-0.85,345.83,12.41,61.675,4.91,-999,-999,98393
2016-07-19T08:00:00Z,-0.865,348.88,12.7,59.1275,3.47,-999,-999,98393
2016-07-19T09:00:00Z,-0.9,340.18,13.65,62.165000000000006,4.07,-999,-999,98393
2016-07-19T10:00:00Z,-0.08000000000000007,338.88,14.93,62.875,3.38,-999,-999,98393
2016-07-19T11:00:00Z,10.08,341.63,15.57,64.355,3.63,-999,-999,98393
2016-07-19T12:00:00Z,58.205,347.12,17.12,62.47,3.33,-999,-999,98393
2016-07-19T13:00:00Z,216.12,341.82,16.7,60.92999999999999,5.48,-999,-999,98393
2016-07-19T14:00:00Z,426.43,329.53,17.66,60.989999999999995,4.83,-999,-999,98393
2016-07-19T15:00:00Z,504.435,333.07,18.2,57.254999999999995,3.42,-999,-999,98393
2016-07-19T16:00:00Z,637.175,316.88,18.52,56.485,3.34,-999,-999,98393
2016-07-19T17:00:00Z,783.175,331.67,18.62,54.144999999999996,3.56,-999,-999,98393
2016-07-19T18:00:00Z,733.59,334.05,19.75,54.55,3.67,-999,-999,98393
2016-07-19T19:00:00Z,653.73,335.33,20.09,50.4775,2.06,-999,-999,98393
2016-07-19T20:00:00Z,574.535,342.42,17.27,49.475,2.23,-999,-999,98393
2016-07-19T21:00:00Z,460.30999999999995,337.33,16.15,49.275,2.05,-999,-999,98393
2016-07-19T22:00:00Z,284.78499999999997,326.63,15.65,46.6875,2.27,-999,-999,98393
2016-07-19T23:00:00Z,323.21,325.82,14.76,40.879999999999995,2.32,-999,-999,98393
2016-07-20T00:00:00Z,177.075,351.4,14.62,41.3225,2.74,-999,-999,98393
2016-07-20T01:00:00Z,30.92,342.63,14.5,49.620000000000005,2.88,-999,-999,98393
2016-07-20T02:00:00Z,1.805,348.55,13.78,54.4975,3.24,-999,-999,98393
2016-07-20T03:00:00Z,-1.425,346.48,13.67,54.6625,3.98,-999,-999,98393
2016-07-20T04:00:00Z,-1.52,339.08,13.2,54.3775,4.13,-999,-999,98393
2016-07-20T05:00:00Z,-1.515,323.52,13.06,54.135,4.79,-999,-999,98393
2016-07-20T06:00:00Z,-1.885,310.35,12.75,56.54,4.95,-999,-999,98393
2016-07-20T07:00:00Z,-1.88,303.13,12.78,63.292500000000004,5.14,-999,-999,98393
2016-07-20T08:00:00Z,-1.86,300.27,13.23,65.8425,4.4,-999,-999,98393
2016-07-20T09:00:00Z,-1.895,297.38,14.78,67.255,3.26,-999,-999,98393
2016-07-20T10:00:00Z,-0.42999999999999994,302.55,16.71,66.025,3.25,-999,-999,98393
2016-07-20T11:00:00Z,34.305,301.47,17.66,65.6325,3.86,-999,-999,98393
