"time","tempDegC_diff01_1","tempDegC_diff01_2","tempDegC_diff01_3","tempDegC_diff01_4","tempDegC_diff01_5","tempDegC_diff01_6","tempDegC_diff01_7","tempDegC_diff01_8","tempDegC_diff01_9","tempDegC_diff01_10","tempDegC_diff01_11","tempDegC_diff01_12","tempDegC_diff01_13","tempDegC_diff01_14","tempDegC_diff01_15","tempDegC_diff01_16","tempDegC_diff01_17","tempDegC_diff01_18","tempDegC_diff01_19","tempDegC_diff01_20","tempDegC_diff01_21","tempDegC_diff01_22","tempDegC_diff01_23","tempDegC_diff01_24","tempDegC_diff01_25"
2009-06-04 00:00:00,16.201000110518,16.3087970248703,16.3227334639179,16.322862624756,16.2782682605047,16.1670500882825,16.0682305521684,15.9709866558809,15.8080307124846,15.426423925019,14.6097013992784,13.7300252238715,12.8560421238932,11.986465732616,11.1311695765051,10.3004890411033,9.49886980717709,8.72572745084416,7.97764293449835,7.25008602436974,6.53830143660056,5.83775627207914,5.14432400102393,4.45433176918388,3.76620912089224
2009-06-04 01:00:00,16.1494215534763,16.2679643163532,16.2860714133941,16.2886948929176,16.270155950188,16.167767644838,16.0681810686076,15.9659106403644,15.7963889720711,15.4097096371115,14.6070206867062,13.7302039852167,12.8562436880645,11.9871053550774,11.1323286820166,10.3019506642229,9.50041296886224,8.72720439306484,7.97897066271917,7.25122333846865,6.5392303998943,5.83846981842412,5.14481522256249,4.4545862896015,3.76620912175331
2009-06-04 02:00:00,16.091244469931,16.2292214722622,16.2501653062285,16.2517467338591,16.2481723236391,16.1664656681819,16.0676826472606,15.9607948881313,15.7848943570631,15.3935923239796,14.6039231874708,13.7302640604263,12.8564598092828,11.9877486710849,11.1334779583682,10.3034012017492,9.50194791652171,8.72867614820356,7.98029541192891,7.25235906497239,6.54015851374904,5.83918247164233,5.14530459268968,4.4548385967849,3.76620912261437
2009-06-04 03:00:00,16.0399849838674,16.1877548451039,16.2111962250172,16.2149375935366,16.209889568649,16.1619112154413,16.0666009903482,15.9556168582743,15.7735513776419,15.3780330989515,14.600455988242,13.7301998065032,12.8566845228148,11.9883954499195,11.134617955097,10.3048408690203,9.50347466816523,8.73014267460112,7.98161713335772,7.25349315875642,6.54108571666113,5.83989415457796,5.14579219001715,4.45508899942773,3.76620912347544
2009-06-04 04:00:00,15.987718120334,16.1451110909129,16.1686589860603,16.1707485970319,16.1728309996101,16.1545867749059,16.0647937546033,15.9503486302558,15.7623617385938,15.3629958069062,14.5966611516289,13.730007510285,12.8569121419854,11.9890452549452,11.1357491670438,10.3062698865307,9.50499324896203,8.73160393371673,7.98293577896979,7.25462557345278,6.54201194773999,5.84060480512065,5.1462780985329,4.45533774292455,3.76620912433651
2009-06-04 05:00:00,15.9464261044834,16.1044900022877,16.1249583026612,16.1299902591321,16.1341716777408,16.1313223362231,16.0609915545781,15.944919455801,15.7513234765192,15.3484467763815,14.5925762855842,13.7296850635728,12.8571372998776,11.9896974713516,11.1368720308291,10.3076884770774,9.50650369085347,8.7330598902046,7.98425130149606,7.25575626173362,6.54293714756516,5.84131437391423,5.14676240189645,4.45558502461707,3.76620912519758
2009-06-04 06:00:00,15.9263948620914,16.0722940140368,16.0928892057952,16.0940056419821,16.0969747362789,16.0961828245308,16.055700712329,15.9402876867023,15.7412743198573,15.3350104994471,14.588744279212,13.7296270753216,12.857661977421,11.9905897145891,11.1381720309294,10.3092406099068,9.50811766484653,8.73459720974797,7.98563099146598,7.25693748047954,6.54390189404114,5.84205440303126,5.14726976866511,4.45585058686844,3.76622806390069
2009-06-04 07:00:00,15.9279952054498,16.0594598588393,16.0752333393444,16.0732794846876,16.0744493408732,16.0750007431389,16.0535751819611,15.939202189208,15.7344185773272,15.3243788939017,14.5865319635963,13.7308723523883,12.859288508015,11.9923482334624,11.140136882334,10.3113053250375,9.51012966550507,8.73644475252885,7.98725274541189,7.25830753523097,6.54501373021154,5.84290858709867,5.14786561489288,4.45618696879291,3.7663161179208
2009-06-04 08:00:00,15.9602652701404,16.0710805953056,16.0767504310183,16.0738709025643,16.0726611340014,16.0715071524053,16.0575310593667,15.9431105053406,15.7318855759788,15.3174131831544,14.5866562195953,13.7339587951884,12.862430670582,11.995297803853,11.143020720447,10.314080725483,9.51269401813646,8.73872279426775,7.98921035052129,7.25993958925107,6.54632976135826,5.84392160212905,5.14858531008789,4.45662357590138,3.76649986052208
2009-06-04 09:00:00,16.0190579974393,16.1046812327433,16.1065255208413,16.0987576182786,16.0900742557764,16.085160035106,16.068361464912,15.9519925828352,15.7336157872712,15.3140519806946,14.5891130761253,13.7388671435931,12.8670693151722,11.9994266597478,11.1468163628477,10.3175620437007,9.51580753386324,8.74142930612971,7.99150262845717,7.26183306956387,6.54784984635351,5.84509370401229,5.14942980644413,4.45716248639862,3.76677905662768
