"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2","Area_m2"
2009-06-04 00:00:00,11.360009765,704.414400155344,-49.1162837061817,-18.5100183188085,0,0.255787037037037,0.843420784115108,0.00152972976149397,3.6e+07
2009-06-04 01:00:00,10.71502075,695.937160788624,-56.2683836557503,-23.2916189166489,0,0.255324074074074,1.08544779682202,0.00229042547277269,3.6e+07
2009-06-04 02:00:00,10.1500030495,688.237549600578,-63.3279998025059,-28.0895167865744,0,0.254861111111111,1.33618503569366,0.00319393464113255,3.6e+07
2009-06-04 03:00:00,9.6699920655,681.351895480551,-67.3578706525266,-31.3936842592469,0,0.254398148148148,1.43849351211338,0.00359409748132353,3.6e+07
2009-06-04 04:00:00,9.194985962,674.916565658585,-72.1124054686684,-35.1429162100258,0,0.253935185185185,1.57517133678971,0.00415584561768152,3.6e+07
2009-06-04 05:00:00,9.279992676,672.185277056981,-71.0997674567796,-34.2717825926447,0,0.253472222222222,1.55975677972301,0.00409094462645083,3.6e+07
2009-06-04 06:00:00,9.920022585,673.065991253689,-64.1726851760024,-28.8459191908703,31.60400009,0.253009259259259,1.37803025324029,0.00335540094428995,3.6e+07
2009-06-04 07:00:00,10.560037235,674.284831996913,-57.6696238729197,-23.9156766149951,145.55600359,0.252546296296296,1.20708168366896,0.00271460864027458,3.6e+07
2009-06-04 08:00:00,11.875039675,679.28934350283,-50.8953027821049,-16.8880441766472,300.8625107,0.252083333333333,1.11990599217292,0.00240778782040203,3.6e+07
2009-06-04 09:00:00,13.860025025,688.161364889236,-43.4441513865163,-8.15175738430951,452.8400116,0.25162037037037,1.10704096068431,0.00236368713612194,3.6e+07
2009-06-04 10:00:00,15.844995115,699.721808423056,-35.0739647698784,-0.751950874418267,607.46099855,0.251157407407407,1.09429200005858,0.00232029472837119,3.6e+07
2009-06-04 11:00:00,17.22998962,710.339637322247,-26.3841525506977,2.71789020019105,737.55599975,0.250694444444444,1.10671309022034,0.002362597276784,3.6e+07
