"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2"
2009-06-01 05:00:00,14.5118374335111,720.647555780306,-132.300422691346,22.2720802357101,52.3329771935333,0.286130658436214,2.11092978849157,0.00663464809937946
2009-06-01 06:00:00,14.9418301039333,718.930273755114,-123.823551996722,23.4794143296441,140.349623498689,0.285667695473251,2.00679796416706,0.00611878695249771
2009-06-01 07:00:00,16.5786321314222,729.13299147636,-91.9575748678898,25.1875543211987,233.707045904222,0.285204732510288,1.46369805398537,0.00369302676552261
2009-06-01 08:00:00,18.2686345714222,739.528197957599,-92.181207766843,34.7172484338752,334.514148103778,0.284741769547325,2.05218166237762,0.00634172760557436
2009-06-01 09:00:00,19.9682533780667,727.970524502984,-105.073549288526,52.7980846434886,626.041685123333,0.284278806584362,3.40264647691217,0.0142420514029544
2009-06-01 10:00:00,21.0743908656667,732.274565102548,-94.7145219515488,53.7370298908064,736.543911105556,0.283815843621399,3.18528344137799,0.0128147174304339
2009-06-01 11:00:00,22.1544053784222,727.872723912641,-86.7114627454901,54.7923962714755,826.976556303778,0.283352880658436,3.04593873443945,0.0119298022071603
2009-06-01 12:00:00,23.2248645741111,741.863823558895,-82.3314073467032,57.6009815944191,828.673545512,0.282889917695473,3.08650018300761,0.012185217273032
2009-06-01 13:00:00,23.6243878128667,743.968968077786,-78.3830791121926,56.3698237879942,799.227010501556,0.28242695473251,2.95353403656113,0.0113564294756948
2009-06-01 14:00:00,23.9847945181333,744.357188356727,-75.3867771033114,55.6423966083956,732.545534258889,0.281963991769547,2.8659657120011,0.0108226796016064
2009-06-01 15:00:00,24.3448090999333,746.036770811157,-73.487628588441,55.840615522146,613.686623390445,0.281501028806584,2.84457074357526,0.0106938309119602
2009-06-01 16:00:00,23.5458928068667,740.534623037179,-79.8173361587643,55.0528495652636,467.817060670889,0.281038065843621,2.95032795236793,0.0113371131915276
2009-06-01 17:00:00,22.6862995711778,731.910472285985,-88.7722180745079,55.2421457525402,314.039512278,0.280575102880658,3.18170256466495,0.012792828064964
2009-06-01 18:00:00,21.8359000678222,727.310023424929,-99.6098864309655,55.9823423020378,137.725751790889,0.280112139917695,3.51134353167875,0.014978476237169
2009-06-01 19:00:00,19.3481034358667,712.613529941065,-119.167310616655,44.6754812834744,40.5307026555778,0.279649176954733,3.32938250234583,0.0137559043485858
2009-06-01 20:00:00,16.7976637797556,697.920332703779,-141.58950725592,32.4880936483118,1.54432000886667,0.27918621399177,3.18882764201316,0.0128384508721394
2009-06-01 21:00:00,14.2476746915556,683.582228254794,-167.439982707434,19.4025491703026,0,0.278723251028807,3.12072428359589,0.0124024353362643
2009-06-01 22:00:00,12.4447231679333,675.307583422413,-177.819779143298,9.11172539738747,0,0.278260288065844,2.84289897533966,0.0106834631855812
2009-06-01 23:00:00,10.6848088877,667.701421173433,-188.109419231164,-0.902707708174744,0,0.277797453703704,2.58434937578499,0.00917173537446361
2009-06-02 00:00:00,8.91521606428,660.309235696933,-199.546302097052,-11.0331352752887,0,0.277334490740741,2.36221097926862,0.00794319872735651
2009-06-02 01:00:00,8.0165542604175,659.072337536131,-201.9365174966,-15.708381941571,0,0.276871527777778,2.16270072400498,0.00689725843902011
2009-06-02 02:00:00,7.1565396884325,658.470549426762,-204.906731208854,-20.1672927544404,0,0.276408564814815,1.99620935935213,0.00606748936039822
2009-06-02 03:00:00,6.286968688515,658.145010491734,-209.912758416569,-24.8789427498925,0,0.275945601851852,1.88449408905522,0.00553335113631308
2009-06-02 04:00:00,6.7000200651075,667.107926034105,-194.442675762916,-20.5465586250926,0,0.275482638888889,1.60799862700582,0.00429270810135407
2009-06-02 05:00:00,7.1700212861075,668.900223669786,-180.200856972746,-16.4619044270056,57.1933885063,0.275019675925926,1.37725575514612,0.00335039236363965
2009-06-02 06:00:00,7.6304381561625,673.016462504827,-168.530582414084,-13.0928175430828,91.662711685925,0.274556712962963,1.20501521769519,0.00270557235319218
2009-06-02 07:00:00,8.569238052175,678.564600783267,-161.571500953649,-8.1070956200897,150.630535279775,0.27409375,1.2214842227825,0.0027649732057696
2009-06-02 08:00:00,9.529202881135,684.280738193456,-154.84646825259,-3.35195912059075,215.46558328075,0.273630787037037,1.24179486450599,0.00283889846107691
2009-06-02 09:00:00,10.4892514792175,690.127856659247,-148.548530130175,1.07506211560479,241.5106608495,0.273167824074074,1.2671960962528,0.00293238175000677
2009-06-02 10:00:00,11.68859131005,697.929980699394,-122.879798449111,5.44630566953219,279.65095928925,0.272704861111111,0.860134010042686,0.00157752788057354
2009-06-02 11:00:00,12.888997118175,705.973928065572,-98.6550456185811,8.12683834464652,313.98321108225,0.272241898148148,0.495036967148289,0.000651768337266255
2009-06-02 12:00:00,14.098621599175,714.552608797836,-81.520963515147,9.76943050435991,242.60080095775,0.271778935185185,0.289243996732807,0.000275867552597343
2009-06-02 13:00:00,14.609600907125,718.64816706286,-76.628859023179,10.3266716508914,230.9132694765,0.271315972222222,0.24966576954582,0.000217999654997936
2009-06-02 14:00:00,15.099164425225,722.595198288686,-76.093772539396,11.360874872162,211.71929734725,0.270853009259259,0.294790165985519,0.00028438452288684
2009-06-02 15:00:00,15.579599532925,706.985788620805,-78.4949032107872,12.8925926786688,402.058456147,0.270390046296296,0.406999632562914,0.000476473863779641
2009-06-02 16:00:00,15.9638546726,709.226289916588,-78.1813120158122,13.4068388317471,315.86160951225,0.269927083333333,0.434347821929953,0.000528733276495822
2009-06-02 17:00:00,16.3438887755,710.482709055764,-78.1182122809905,14.1272536104141,212.370077366,0.26946412037037,0.474245872267168,0.0006085662772514
2009-06-02 18:00:00,16.723865739275,715.101335787907,-78.2875656685827,15.1106716054853,147.65294537875,0.269001157407407,0.529141520867672,0.000725137470813613
2009-06-02 19:00:00,15.4282150997,707.28308897991,-99.4509233550479,13.6894378883222,46.016460437375,0.268538194444444,0.780855253319737,0.00135151216594698
2009-06-02 20:00:00,14.058218692175,698.281442393065,-123.131677375864,10.8931691766194,1.769020023375,0.268075231481481,1.06382689184366,0.00221665818763494
2009-06-02 21:00:00,12.6882235726,687.832688054523,-147.367374740021,7.64268975675683,0,0.267612268518519,1.36350656664747,0.00329720461848538
2009-06-02 22:00:00,12.112940593375,685.738434864328,-140.150101191995,5.15491192650858,0,0.267149305555556,1.08720622997258,0.00229504048148199
2009-06-02 23:00:00,11.5731112697444,683.69309002485,-134.932738232775,3.35652407140492,0,0.266686471193416,0.890737815458051,0.00166834551463177
2009-06-03 00:00:00,11.0331332401722,681.900561164306,-136.087815186721,1.6093922540878,0,0.266223508230453,0.839153583780432,0.00151645324292567
2009-06-03 01:00:00,9.928339182265,677.498600206934,-143.616694718847,-2.67315989845859,0,0.26576054526749,0.844933369442093,0.00153319206487784
2009-06-03 02:00:00,8.79833299377278,673.091281571663,-177.638445967963,-8.79953095516931,0,0.265297582304527,1.45618428341928,0.00366290143675947
2009-06-03 03:00:00,7.67790968122722,668.690070734352,-222.003981070902,-17.5676907827695,0,0.264834619341564,2.38021147249147,0.00804011079668127
2009-06-03 04:00:00,7.93631690176389,673.017005685654,-221.607480679142,-15.6862274326032,0,0.264371656378601,2.50564134348338,0.00872860985599259
2009-06-03 05:00:00,8.25632422580667,672.933364605838,-221.295223053183,-13.4128124023317,61.1779854701389,0.263908693415638,2.65252460352399,0.00956153832623688
2009-06-03 06:00:00,8.58588390775333,658.859638147602,-223.381588306218,-11.2776780901904,216.929720671083,0.263445730452675,2.87063653646296,0.0108501672085368
2009-06-03 07:00:00,10.5240260187278,666.768830961134,-206.506893825531,1.62689461043569,361.466326651722,0.262982767489712,2.97359528045805,0.0114794722570317
2009-06-03 08:00:00,12.5436173534389,675.16893770193,-193.595406549739,14.182897038419,516.684395513111,0.262519804526749,3.19878956345316,0.0129017715684833
2009-06-03 09:00:00,14.5636368834389,684.632832054659,-184.962036286528,26.5233039214211,658.498144189889,0.262056841563786,3.5556292993444,0.0152806673225627
