"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2","Area_m2"
2009-06-04 00:00:00,11.360009765,704.414400153215,-49.1162837028476,-18.5100183170805,0,0.255787037037037,0.843420784115136,0.00152972976149397,3.6e+07
2009-06-04 01:00:00,10.71502075,695.937160786503,-56.2683836521311,-23.2916189147342,0,0.255324074074074,1.08544779682206,0.00229042547277269,3.6e+07
2009-06-04 02:00:00,10.1500030495,688.237549598465,-63.3279997986131,-28.0895167844851,0,0.254861111111111,1.33618503569371,0.00319393464113255,3.6e+07
2009-06-04 03:00:00,9.6699920655,681.351895478428,-67.3578706484916,-31.3936842570608,0,0.254398148148148,1.43849351211343,0.00359409748132353,3.6e+07
2009-06-04 04:00:00,9.194985962,674.916565656466,-72.1124054644837,-35.1429162077394,0,0.253935185185185,1.57517133678976,0.00415584561768152,3.6e+07
2009-06-04 05:00:00,9.279992676,672.185277054856,-71.0997674526139,-34.2717825903676,0,0.253472222222222,1.55975677972307,0.00409094462645083,3.6e+07
2009-06-04 06:00:00,9.920022585,673.06599125156,-64.172685172058,-28.8459191887329,31.60400009,0.253009259259259,1.37803025324033,0.00335540094428995,3.6e+07
2009-06-04 07:00:00,10.560037235,674.28483199479,-57.6696238692057,-23.9156766130062,145.55600359,0.252546296296296,1.207081683669,0.00271460864027458,3.6e+07
2009-06-04 08:00:00,11.875039675,679.289343500712,-50.8953027785499,-16.8880441748105,300.8625107,0.252083333333333,1.11990599217296,0.00240778782040203,3.6e+07
2009-06-04 09:00:00,13.860025025,688.161364887125,-43.4441513830104,-8.15175738266753,452.8400116,0.25162037037037,1.10704096068435,0.00236368713612194,3.6e+07
2009-06-04 10:00:00,15.844995115,699.721808420951,-35.0739647660514,-0.751950873098885,607.46099855,0.251157407407407,1.09429200005861,0.00232029472837119,3.6e+07
2009-06-04 11:00:00,17.22998962,710.339637320152,-26.3841525453083,2.71789020079801,737.55599975,0.250694444444444,1.10671309022037,0.002362597276784,3.6e+07
2009-06-04 12:00:00,18.0099884,715.541172646088,-23.2484899286454,3.74244714305234,840.1159973,0.250231481481481,1.14685225017378,0.00250121377483913,3.6e+07
2009-06-04 13:00:00,18.784997555,718.329487697011,-21.2089447071855,4.47871295736399,888.911499,0.249768518518519,1.19690424815969,0.00267818418018827,3.6e+07
2009-06-04 14:00:00,19.32502136,724.360963272373,-19.3531630128461,4.69915643890075,873.41299435,0.249305555555556,1.19471239178528,0.00267038364314366,3.6e+07
2009-06-04 15:00:00,19.63001404,732.487999035874,-16.9038213422291,4.40558105173354,820.875,0.248842592592593,1.13710088700757,0.00246738803794903,3.6e+07
2009-06-04 16:00:00,19.930001835,736.577593523579,-14.6301961582419,4.07767807487496,738.0005188,0.24837962962963,1.08054725810048,0.00227402742910144,3.6e+07
2009-06-04 17:00:00,19.905007935,740.757858221752,-14.4340888677115,3.94139098263607,608.58450315,0.247916666666667,1.06506375830069,0.00222214573156034,3.6e+07
2009-06-04 18:00:00,19.549996945,746.459864504707,-16.456382050003,3.97998560892487,438.78700255,0.247453703703704,1.0934662222392,0.00231774223053124,3.6e+07
2009-06-04 19:00:00,19.189996335,756.979045988915,-18.4968749007365,3.92173435678765,255.3290024,0.246990740740741,1.12251630384387,0.00241706325948006,3.6e+07
2009-06-04 20:00:00,17.96500549,762.145393774467,-34.3193343651755,3.03629523805521,103.13599779,0.246527777777778,1.34414579780405,0.00322474557185541,3.6e+07
2009-06-04 21:00:00,15.87000427,747.862616312884,-60.4856864433736,-4.86023222901137,23.72800064,0.246064814814815,1.83719299360746,0.00531653164860592,3.6e+07
2009-06-04 22:00:00,13.76999817,725.810403466696,-86.0924621949269,-17.7020547183176,0,0.245601851851852,2.44330920902593,0.00838964079886579,3.6e+07
2009-06-04 23:00:00,12.230004885,709.864754627331,-100.713672527741,-28.7810732058353,0,0.245138888888889,2.77491840342338,0.0102842780222194,3.6e+07
2009-06-05 00:00:00,11.250009155,699.994275198919,-102.736588057491,-35.1237681690127,0,0.244675925925926,2.78724037609306,0.0103573344655256,3.6e+07
2009-06-05 01:00:00,10.265008544,690.633870481921,-104.607891134285,-41.6540159309585,0,0.244212962962963,2.79857310018962,0.0104246838225021,3.6e+07
2009-06-05 02:00:00,9.4950042725,682.603799364967,-104.965079714815,-46.2533856619376,0,0.24375,2.74774346580294,0.0101232843263661,3.6e+07
2009-06-05 03:00:00,8.9499908445,675.899083564424,-104.546802951896,-49.0231384378031,0,0.243287037037037,2.67183228625828,0.00967943128969733,3.6e+07
2009-06-05 04:00:00,8.4049926755,669.659138029378,-105.591510594454,-52.4864904738653,0,0.242824074074074,2.66731148865436,0.00965315242440399,3.6e+07
2009-06-05 05:00:00,8.5299926755,667.875157549617,-103.089424771972,-51.371384862792,0,0.242361111111111,2.69795535679958,0.00983112116102592,3.6e+07
2009-06-05 06:00:00,9.3249908445,670.39800292096,-96.2184993788105,-45.3099632068566,31.672000885,0.241898148148148,2.72240846943214,0.00997399742533484,3.6e+07
2009-06-05 07:00:00,10.1200042735,673.228006694101,-89.5904981177142,-39.4350225004336,144.535999285,0.241435185185185,2.74708335724608,0.0101189711759971,3.6e+07
2009-06-05 08:00:00,12.03501282,683.503625473034,-76.3647747688561,-26.411015500671,297.72549435,0.240972222222222,2.84152635420852,0.0106812698500514,3.6e+07
2009-06-05 09:00:00,15.065026855,701.112395187336,-56.0379811061845,-7.10242087604932,447.72898865,0.240509259259259,3.04344349763687,0.0119213312733163,3.6e+07
2009-06-05 10:00:00,18.095025635,721.275435139874,-35.7755721091917,9.68263169642692,600.4129944,0.240046296296296,3.31568667106604,0.0136728689877578,3.6e+07
2009-06-05 11:00:00,20.105004885,736.935572213891,-29.5652080028976,19.7862306363912,728.9215088,0.239583333333333,3.67277497877204,0.01610412038978,3.6e+07
2009-06-05 12:00:00,21.094995115,743.589518319661,-35.2458149303068,26.2291310634183,830.2709961,0.23912037037037,4.11417979699987,0.0193110341734035,3.6e+07
2009-06-05 13:00:00,22.08500061,747.403273814974,-42.1448529682455,33.7150990197053,877.8364868,0.238657407407407,4.6129768903976,0.0231915329287621,3.6e+07
2009-06-05 14:00:00,22.750009155,754.867141804636,-44.7491177037466,38.7695615311665,861.9419861,0.238194444444444,4.92436298694925,0.025747012203546,3.6e+07
2009-06-05 15:00:00,23.08500061,764.745973607225,-41.9100196400748,40.5907965943425,810.28250125,0.237731481481481,5.01720847142716,0.0265285358554657,3.6e+07
2009-06-05 16:00:00,23.419992065,769.985805321695,-38.8927872995825,42.485502338773,728.10751345,0.237268518518519,5.10947019542235,0.0273137850831062,3.6e+07
2009-06-05 17:00:00,23.314996335,774.15422909748,-34.0202086966428,38.8416690772605,600.16549685,0.236805555555556,4.7951925196825,0.024676066051089,3.6e+07
2009-06-05 18:00:00,22.765008545,778.711475430576,-27.7669680627796,30.4184571005524,433.147995,0.236342592592593,4.09249255094824,0.0191501051883147,3.6e+07
2009-06-05 19:00:00,22.215005495,788.737535610997,-21.7504381734136,23.1079334178815,251.63199615,0.23587962962963,3.41979910632832,0.0143679190014921,3.6e+07
2009-06-05 20:00:00,20.919992065,794.135262582696,-24.0877090957841,15.6876302750454,101.499998095,0.235416666666667,2.9054976719474,0.0110699694624843,3.6e+07
2009-06-05 21:00:00,18.87999878,780.898719025262,-36.2741133685476,7.75893859562426,23.676000595,0.234953703703704,2.61845050908122,0.00937267407538272,3.6e+07
2009-06-05 22:00:00,16.840005495,760.446011529598,-53.4880559143988,-1.2978006604059,0,0.234490740740741,2.51769603463976,0.00880227894854305,3.6e+07
2009-06-05 23:00:00,15.11501465,743.91671745646,-63.8508049508665,-10.2480168872678,0,0.234027777777778,2.39112759846071,0.00810495099424695,3.6e+07
2009-06-06 00:00:00,13.705026245,731.410088588161,-68.9579365213282,-17.7548209569694,0,0.233564814814815,2.29052627764684,0.00756620521957609,3.6e+07
2009-06-06 01:00:00,12.29500732,719.270243710557,-78.486591378859,-27.0110194261628,0,0.233101851851852,2.48186159165688,0.00860243663000126,3.6e+07
2009-06-06 02:00:00,10.975015255,708.109713171079,-85.9064562464246,-35.9321530829471,0,0.232638888888889,2.56985157731929,0.00909548972166566,3.6e+07
2009-06-06 03:00:00,9.7500244125,697.931603470811,-88.9487943878319,-42.9053922901024,0,0.232175925925926,2.43390929512416,0.00833789576486396,3.6e+07
2009-06-06 04:00:00,8.525003052,688.083343917803,-93.0622453447059,-50.4128701095379,0,0.231712962962963,2.36073971302374,0.0079404143545044,3.6e+07
2009-06-06 05:00:00,8.0949951175,683.400269107653,-92.3749184264728,-52.2486339668492,0,0.23125,2.27902125998372,0.00750517585138006,3.6e+07
2009-06-06 06:00:00,8.4600158695,683.693656825435,-86.4449222328542,-48.1552021359532,32.659999845,0.230787037037037,2.15929405206271,0.00688430103302754,3.6e+07
2009-06-06 07:00:00,8.8200164795,684.06268446931,-80.8303659141651,-44.3142288905782,114.687999745,0.230324074074074,2.04238218366962,0.00629764514594276,3.6e+07
2009-06-06 08:00:00,10.079995728,690.059279884725,-71.1690791701492,-35.398282439236,216.2194977,0.229861111111111,1.96006891076009,0.00589646864964962,3.6e+07
2009-06-06 09:00:00,12.245004275,705.452132287059,-61.1362470670777,-23.4655574621089,324.90849305,0.229398148148148,2.16453743571613,0.00691101182343468,3.6e+07
2009-06-06 10:00:00,14.4150177,730.751476099756,-55.5655751245671,-12.6311241947299,366.65449525,0.228935185185185,2.8085953887008,0.0104843363088246,3.6e+07
2009-06-06 11:00:00,15.945031735,751.930952317443,-50.9539232763426,-4.03768015133269,379.92300415,0.228472222222222,3.43809484490473,0.0144899940704063,3.6e+07
2009-06-06 12:00:00,16.83501587,759.773008364109,-47.1769740857768,1.38840892788072,432.7460022,0.228009259259259,3.88563773764393,0.0176238716748575,3.6e+07
2009-06-06 13:00:00,17.730020145,771.562237847012,-43.4982423345503,7.29486746239671,366.60949705,0.227546296296296,4.38821072628278,0.0214103746855278,3.6e+07
2009-06-06 14:00:00,17.870019535,779.517574511827,-40.0314474106997,8.35989847001123,270.727005,0.227083333333333,4.72580436355646,0.024106165805017,3.6e+07
