"time","AirTemp_degC","Longwave_Wm-2","Latent_Wm-2","Sensible_Wm-2","Shortwave_Wm-2","lightExtinct_m-1","ShearVelocity_mS-1","ShearStress_Nm-2","Area_m2"
2009-06-04 00:00:00,11.360009765,704.41440015537,-49.1162837062229,-18.5100183188299,0,0.255787037037037,0.843420784115108,0.00152972976149397,3.6e+07
2009-06-04 01:00:00,10.71502075,695.93716078865,-56.2683836557952,-23.2916189166726,0,0.255324074074074,1.08544779682202,0.00229042547277269,3.6e+07
2009-06-04 02:00:00,10.1500030495,688.237549600604,-63.3279998025542,-28.0895167866003,0,0.254861111111111,1.33618503569366,0.00319393464113255,3.6e+07
2009-06-04 03:00:00,9.6699920655,681.351895480577,-67.3578706525766,-31.3936842592739,0,0.254398148148148,1.43849351211338,0.00359409748132353,3.6e+07
2009-06-04 04:00:00,9.194985962,674.916565658611,-72.11240546872,-35.142916210054,0,0.253935185185185,1.57517133678971,0.00415584561768152,3.6e+07
2009-06-04 05:00:00,9.279992676,672.185277057007,-71.099767456831,-34.2717825926728,0,0.253472222222222,1.55975677972301,0.00409094462645083,3.6e+07
2009-06-04 06:00:00,9.920022585,673.065991253715,-64.1726851760512,-28.8459191908966,31.60400009,0.253009259259259,1.37803025324029,0.00335540094428995,3.6e+07
2009-06-04 07:00:00,10.560037235,674.284831996939,-57.6696238729655,-23.9156766150197,145.55600359,0.252546296296296,1.20708168366896,0.00271460864027458,3.6e+07
2009-06-04 08:00:00,11.875039675,679.289343502855,-50.8953027821487,-16.8880441766699,300.8625107,0.252083333333333,1.11990599217292,0.00240778782040203,3.6e+07
2009-06-04 09:00:00,13.860025025,688.161364889262,-43.4441513865596,-8.15175738432977,452.8400116,0.25162037037037,1.10704096068431,0.00236368713612194,3.6e+07
2009-06-04 10:00:00,15.844995115,699.721808423081,-35.0739647699256,-0.751950874434548,607.46099855,0.251157407407407,1.09429200005858,0.00232029472837119,3.6e+07
2009-06-04 11:00:00,17.22998962,710.339637322272,-26.3841525507642,2.71789020018356,737.55599975,0.250694444444444,1.10671309022034,0.002362597276784,3.6e+07
2009-06-04 12:00:00,18.0099884,715.541172648189,-23.2484899334088,3.74244714274797,840.1159973,0.250231481481481,1.14685225017375,0.00250121377483913,3.6e+07
2009-06-04 13:00:00,18.784997555,718.329487699105,-21.2089447111281,4.4787129571997,888.911499,0.249768518518519,1.19690424815965,0.00267818418018827,3.6e+07
2009-06-04 14:00:00,19.32502136,724.360963274463,-19.3531630162537,4.69915643879995,873.41299435,0.249305555555556,1.19471239178524,0.00267038364314366,3.6e+07
2009-06-04 15:00:00,19.63001404,732.48799903796,-16.9038213452689,4.40558105169145,820.875,0.248842592592593,1.13710088700753,0.00246738803794903,3.6e+07
2009-06-04 16:00:00,19.930001835,736.57759352566,-14.6301961608989,4.0776780748727,738.0005188,0.24837962962963,1.08054725810044,0.00227402742910144,3.6e+07
2009-06-04 17:00:00,19.905007935,740.757858223828,-14.4340888704081,3.94139098263216,608.58450315,0.247916666666667,1.06506375830066,0.00222214573156034,3.6e+07
2009-06-04 18:00:00,19.549996945,746.459864506774,-16.4563820531969,3.97998560886434,438.78700255,0.247453703703704,1.09346622223917,0.00231774223053124,3.6e+07
2009-06-04 19:00:00,19.189996335,756.97904599097,-18.4968749044497,3.92173435664651,255.3290024,0.246990740740741,1.12251630384383,0.00241706325948006,3.6e+07
2009-06-04 20:00:00,17.96500549,762.145393776507,-34.3193343705959,3.03629523720583,103.13599779,0.246527777777778,1.34414579780401,0.00322474557185541,3.6e+07
2009-06-04 21:00:00,15.87000427,747.862616314904,-60.4856864477425,-4.86023223080728,23.72800064,0.246064814814815,1.8371929936074,0.00531653164860592,3.6e+07
2009-06-04 22:00:00,13.76999817,725.810403468722,-86.0924621998077,-17.7020547206326,0,0.245601851851852,2.44330920902585,0.00838964079886579,3.6e+07
2009-06-04 23:00:00,12.230004885,709.864754629349,-100.713672532918,-28.781073208412,0,0.245138888888889,2.77491840342329,0.0102842780222194,3.6e+07
2009-06-05 00:00:00,11.250009155,699.994275200929,-102.736588062659,-35.1237681716477,0,0.244675925925926,2.78724037609297,0.0103573344655256,3.6e+07
