"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-06-04 14:00:00,0.00106672717595008,0.000505743502316635,0.000240098952382591,0.000136440588864567,9.1630072618837e-05,6.79143759781357e-05,6.61781059897664e-05,9.60006805781945e-05,0.000159320005681833,0.000199332184584959,0.000216998524500757,0.000251802263899357,0.000302117804473164,0.000327702658892191,0.000318653373836196,0.000292298429079014,0.00026140651814747,0.000229079186315759,0.000194759498352147,0.000158004007970654,0.000119056919721897,7.84312992933718e-05,3.65930284570896e-05,-6.27366444154216e-06,NA
2009-06-04 15:00:00,0.00153402390062386,0.000532776957349958,0.000262159864940701,0.000150300960423951,0.000100495875320437,7.59997195186831e-05,7.39202470297778e-05,0.000101725464816524,0.0001594641924407,0.000199475163733029,0.000219908621646112,0.000254216153873785,0.000301682856314946,0.000326429342637304,0.000318185773337626,0.000292470365117716,0.000261688553805281,0.000229252433082852,0.000194831845048922,0.000158031215593937,0.000119072737129331,7.84466575586287e-05,3.66101913173544e-05,-6.25242596309482e-06,NA
2009-06-04 16:00:00,0.00192333124708444,0.000579645192972772,0.000282106459705212,0.000163147922863069,0.000108973045759524,8.34550008746185e-05,8.0935447974683e-05,0.000106877718665879,0.00015983870869252,0.000199619266625341,0.000222390944922853,0.000256340392165095,0.000301277261439995,0.000325184079843047,0.000317656726995156,0.000292568069597463,0.000261924068219162,0.000229402494637546,0.000194891574782225,0.000158049686050918,0.000119081825820066,7.84570633123867e-05,3.6624171338863e-05,-6.23355993155834e-06,NA
2009-06-04 17:00:00,0.0021704625621737,0.000635669243963938,0.000300476395641604,0.000174128962744977,0.000116340153618165,8.9808155350248e-05,8.69037021276184e-05,0.000111203157749546,0.000160128227570946,0.000199571961633049,0.000224356317177444,0.000258080805164315,0.000300798039513046,0.000323898438617208,0.000317023880511918,0.000292560034014662,0.000262088092033177,0.000229510608942616,0.000194925367234476,0.000158050199670405,0.000119077873179398,7.84582750899283e-05,3.66321576503458e-05,-6.21915747134835e-06,NA
2009-06-04 18:00:00,0.00226473200750995,0.000691288894856469,0.000317662540358329,0.000183218069705614,0.000122393536023772,9.50007458176018e-05,9.1796313406349e-05,0.000114678577824622,0.00016021749734067,0.000199284972443757,0.000225818484772215,0.000259430232227171,0.000300212577216697,0.00032255524955273,0.000316282599613844,0.000292442773260919,0.000262176183390211,0.000229572767941434,0.000194930363639233,0.000158030875221626,0.000119059641721251,7.84494710415337e-05,3.66335842114041e-05,-6.20967509847607e-06,NA
2009-06-04 19:00:00,0.0021931866478606,0.000739051622186605,0.000333188415686779,0.000190306177862525,0.000126914742790217,9.89079615042641e-05,9.55398280982792e-05,0.000117247669065575,0.000159980928030994,0.000198691076005465,0.00022676934253681,0.000260370054679358,0.000299482079592027,0.000321130370790369,0.00031542241611312,0.000292208835679509,0.000262181214709864,0.000229583022762422,0.00019490227372099,0.00015798880444124,0.000119025181719492,7.84293508121379e-05,3.66275426486002e-05,-6.20579701509228e-06,NA
2009-06-04 20:00:00,0.00197440437316914,0.000775251040829642,0.000347796352682813,0.000196380778109544,0.000130567895251018,0.000102047504587746,9.85531776374462e-05,0.00011923877170932,0.000159609078872125,0.000197961593788619,0.000227379543365707,0.000261024241815308,0.000298680984823459,0.000319684506768997,0.000314495781641088,0.000291897337705799,0.000262130126509793,0.000229559994907111,0.000194854307546007,0.000157933394498679,0.000118981078703406,7.84023956762498e-05,3.6616924112965e-05,-6.20540205104104e-06,NA
2009-06-04 21:00:00,0,0.00162384298625023,0.000361834027144345,0.000202225156543629,0.000133923099823413,0.000104854612590544,0.000101189799163509,0.00012093116141338,0.00015926566496691,0.000197239804822151,0.000227792899002626,0.000261499081242236,0.000297872409879631,0.000318268191536837,0.000313546986518203,0.000291541714924429,0.000262045980439296,0.000229519566023022,0.000194797712740666,0.000157872673083848,0.000118932975639502,7.83724641082693e-05,3.66041830210181e-05,-6.20664454652602e-06,NA
2009-06-04 22:00:00,0.000683359272644931,0.000552251073324332,0.000379766797745959,0.000258620290332766,0.000182059136715002,0.000142394646669279,0,0.000267625850408512,0.000159072027478098,0.000196630861773861,0.000228119236959784,0.000261876760162975,0.000297103027678603,0.000316918201648618,0.000312609444902076,0.000291167633408795,0.000261946403760435,0.000229473749432664,0.000194740965058932,0.000157812711768463,0.000118885168920185,7.83424966028204e-05,3.65911826431377e-05,-6.20809545648759e-06,NA
2009-06-04 23:00:00,0.000362808777579505,0.000372926340023794,0.000318787277234619,0.000252874205469482,0.000189068663309442,0.000113736846675663,0.000175665171488623,0.000173378359866427,0,0.00037336617253868,0.000228377443319388,0.000262170536427348,0.000296368209582295,0.00031563119272009,0.000311685924239654,0.000290778345881147,0.000261832902120645,0.000229422987484501,0.000194684276795503,0.00015775375707672,0.000118837919614923,7.83126815436659e-05,3.65779914421616e-05,-6.20966918298055e-06,NA
2009-06-05 00:00:00,0.000195217974320211,0.000256344695770997,0.000256139462894327,0.000222587926433898,0.000174428251591245,0.00017186147925234,0.000160977410879701,0.000104131107618437,0,0.000445557488048212,0.000242213267288099,0.000262389601924438,0.00029566198828021,0.000314402069626298,0.000310777246741872,0.000290375702111953,0.000261706064232642,0.000229367061569752,0.000194627346145267,0.000157695663076456,0.000118791200851417,7.82829995177551e-05,3.65645897963706e-05,-6.21134308476024e-06,NA
