"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-06-01 05:00:00,NA,-6.56965422708889e-06,1.19794159474807e-05,4.79704521936238e-05,8.29817389243207e-05,9.93137207453386e-05,0.000105364942974889,0.000103598414091499,9.58420113264037e-05,8.27031791661e-05,6.85928727029266e-05,3.11752156794589e-05,0.000275293676527043,0.000550325610545802,0.000560363255962658,0.000567692387710737,0.000554708896795281,0.000519569308784593,0.00045606075701561,0.000373535520284221,0.00028474272153027,0.000196819145712947,0.000111411120871645,2.76420965089127e-05,NA
2009-06-01 06:00:00,NA,-4.46273026767432e-06,1.32401729692028e-05,4.98448198427049e-05,7.40809238500589e-05,8.91655549620313e-05,9.59623961384487e-05,9.54587021114284e-05,8.86655980965313e-05,7.69921411363569e-05,3.50493967306056e-05,6.24030937013722e-05,0.000318060853883261,0.000531764648839398,0.000560886584687649,0.000567075166757651,0.000553961534177514,0.000518134939183825,0.000454900906607902,0.000373029294997084,0.000284702629765145,0.000196978025232352,0.000111586738983717,2.77305068516504e-05,NA
2009-06-01 07:00:00,NA,1.4265393955985e-05,3.25824299165875e-05,5.38991636715795e-05,7.1851357697547e-05,8.38587627770484e-05,8.95654382537547e-05,8.8968171737001e-05,8.08575562037704e-05,6.2881683047535e-05,2.55693830374073e-05,9.66955495807006e-05,0.000339886487229608,0.000518859385075581,0.000560083473880844,0.000566590786231647,0.000553210624263876,0.00051679614587127,0.000453799549856979,0.000372537533334311,0.000284662194076385,0.000197134389479145,0.000111760634765791,2.78192286938391e-05,NA
2009-06-01 08:00:00,NA,6.09471277769429e-05,6.02531192049121e-05,6.80723421179116e-05,7.71976898849654e-05,8.39156667343448e-05,8.66464295361598e-05,8.35715160872026e-05,4.01443309738908e-05,6.58881347727434e-05,8.09706930799285e-05,0.000112718871509338,0.000332605399603765,0.000509418984363556,0.000558556084296054,0.000566134519313214,0.000552476917264817,0.000515546095496598,0.000452757211243777,0.000372063078683934,0.000284623040978528,0.000197288972487521,0.000111933201417523,2.79085202641339e-05,NA
2009-06-01 09:00:00,NA,0.000118907515652546,9.83436048539237e-05,9.1360363343984e-05,8.98811799612164e-05,8.9386615098122e-05,8.49220659960032e-05,6.81638703634523e-05,6.65633259020549e-05,7.42285394273794e-05,3.54277850888729e-05,0.000137348368850679,0.000365247500521701,0.000500764646286044,0.000556659039382376,0.000565660722922549,0.000551771718621134,0.000514381181364342,0.000451774668225974,0.000371608868586894,0.000284587032170489,0.000197442690550157,0.00011210494620661,2.79987154445907e-05,NA
2009-06-01 10:00:00,NA,0.000224861673774757,0.000167321543015942,0.000135629188696895,0.000116951097314829,0.000103140819811411,8.89812865643464e-05,8.00521828506636e-05,7.49521523883557e-05,6.32820443006657e-05,0.000106361365700484,0.000230450523375269,0.000151798720824402,0.000427164940555489,0.000710703173696898,0.000565298152414666,0.000551203664304054,0.000513371410528138,0.000450902655145036,0.000371211507543303,0.000284578467975501,0.00019761100947189,0.000112285514184813,2.80960436057474e-05,NA
2009-06-01 11:00:00,NA,0.000329215344567143,0.000243665469477912,0.000189026593047127,0.000151677920339135,0.000124259675699171,0.000105140451871193,9.15993070389046e-05,8.21271439714131e-05,9.88079617711271e-05,0.000151097940712303,9.16918791425233e-05,0.000144371012896013,0.000536521165051959,0.000685867197766862,0.000575367923411099,0.000550673171761372,0.000512442030344981,0.000450091100427984,0.000370839163609738,0.000284576485121588,0.000197780274472135,0.000112466268404062,2.81949287382779e-05,NA
2009-06-01 12:00:00,NA,0.000430050777381356,0.000321960272639292,0.000246900530826668,0.000192437132832456,0.000153117353667549,0.000125690420102248,0.000107913724581065,0.000106642475372726,0.000121949934059653,0.00011308695193572,4.70529137629532e-05,0.000197695468835328,0.00056851221040087,0.000670870891709925,0.00058229265978925,0.000550871867813073,0.000511581286057734,0.000449333171301579,0.000370489045423585,0.000284579491000631,0.000197949276708949,0.000112646401176527,2.82948505291625e-05,NA
2009-06-01 13:00:00,NA,0.00051419826419818,0.000393072165107336,0.000303186465003006,0.00023514236524313,0.000184888400836407,0.000150524704115024,0.000131898455931733,0.000126367761849311,0.000116816597278707,5.38174184120877e-05,8.12093207907699e-05,0.000275039567907271,0.00054967669881887,0.000659944332949698,0.000587233469055096,0.000551437134169746,0.000510797646485841,0.000448602965282896,0.000370145236554719,0.000284577234044576,0.00019811123834945,0.000112821593619274,2.83929911875335e-05,NA
2009-06-01 14:00:00,NA,0.000575113741367444,0.000451481775649985,0.000353702838085321,0.000276160132384448,0.000217821488064226,0.000178562204511558,0.00015426862089062,0.00013305317087475,0.000100466896521773,3.99413513337971e-05,0.000124225450574937,0.00032069166950703,0.000539226540120877,0.000649393881926722,0.000590770050737902,0.00055217010609725,0.000510094291998748,0.000447893323772007,0.000369802136256902,0.000284566321555978,0.00019826384561451,0.000112990332027527,2.8488336140764e-05,NA
2009-06-01 15:00:00,NA,0.00060978372564323,0.000493445049699114,0.000394810768529292,0.00031282615956358,0.000249521607068512,0.000204506929781895,0.000169850425332204,0.000134332497571016,5.74872274973304e-05,8.00524635814495e-05,0.000198629663243357,0.000320127226482572,0.000533156610442957,0.00063960912685866,0.000593119842167696,0.000552936882983396,0.000509457263546216,0.000447196081582355,0.000369452968496576,0.000284542444044265,0.000198404223949937,0.000113150738919241,2.85796179191103e-05,NA
2009-06-01 16:00:00,NA,0.000611700145180397,0.000513649795002993,0.000422312430328278,0.000341526164231555,0.000275720724671453,0.000224492617391713,0.000178069740252381,0.000125175375392857,4.80179214730525e-05,0.000125789720250751,0.000248245921827928,0.000327149986834216,0.000526893066529939,0.000630673933392453,0.00059446417086445,0.000553628041389811,0.000508858595602632,0.000446498369734225,0.000369088058749333,0.000284499216867233,0.000198528161657298,0.000113300083179658,2.86650048865643e-05,NA
2009-06-01 17:00:00,NA,0.000576980118619708,0.000508223620700856,0.000432592921333206,0.000358576251056041,0.000292969486828542,0.000236116107389641,0.000179995450519831,0.000123299011990718,4.7897045428487e-05,0.000163823746988468,0.00029426892407221,0.000337467988012223,0.000521148346830305,0.000622394960647324,0.000594971883372595,0.000554174345478521,0.000508275906513719,0.000445793395047896,0.000368702442603865,0.000284433290974307,0.000198633414584834,0.000113436866491243,2.87434578366987e-05,NA
2009-06-01 18:00:00,NA,0.000512665691155675,0.000478922895478091,0.000424801148138375,0.000361981201933322,0.000299340346047266,0.000239956999622596,0.000180906782503667,0.000124349983756417,0.000145308342395067,9.64365176532774e-05,0.000241823177037802,0.000450867933953795,0.000516165598784664,0.000614672258013511,0.000594783896484872,0.00055453716455926,0.00050769258855188,0.000445078780770589,0.000368294802497293,0.000284343717406121,0.000198719296956579,0.000113560565186965,2.8814562569251e-05,NA
2009-06-01 19:00:00,NA,0.000421803522012118,0.000426539165098814,0.00039813443599363,0.000350360644166173,0.0002945479715733,0.000237523856356387,0.000185735279836931,0.000160311443669112,0.000135258093291939,0.000193388143943154,0.000137229919336065,0.000361991828375921,0.000662978266359971,0.000607421472661272,0.000593999126566574,0.000554682953285268,0.000507085617631684,0.000444347028596488,0.000367860893274412,0.000284227616320236,0.000198783860656982,0.00011366984773715,2.8877377425673e-05,NA
