"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-06-04 00:00:00,-9.02908861582491e-06,0,-9.56821001082426e-06,7.29004419921623e-05,0.000192546284661982,0.000156827050453165,0.00014659963604785,0.000247234017242646,0.000583725006766937,0.0012337349074562,0.00122021495507956,0.00111733980994328,0.0010200257755544,0.00091136586504958,0.000795581651188425,0.000682223913918162,0.000576722529220267,0.000480465008778229,0.000392552384742382,0.000311218709934501,0.000234482419364942,0.000160439867675944,8.73667902154459e-05,1.37861664914384e-05,NA
2009-06-04 01:00:00,0,-5.95154421717127e-06,-6.81391237394586e-06,2.11195631989298e-05,0.000180065080523669,0.000158826643859003,0.00015522173121689,0.000257720127415316,0.000591741197021207,0.00121035720505294,0.00121665552602002,0.00111750213529155,0.00101953481059799,0.000910893945821113,0.000795431783734189,0.000682316149900987,0.000576931582255443,0.00048070659882225,0.000392781812232829,0.000311415575163817,0.000234638761293926,0.00016055360119792,8.74361741621404e-05,1.38050946781918e-05,NA
2009-06-04 02:00:00,-8.9047166329568e-06,-7.42788353085728e-06,0,-7.85848712001806e-06,0.000143727914730965,0.000160062982006782,0.0001632153822939,0.000267943523220009,0.000598982468018409,0.00118866224188786,0.00121257035281427,0.00111749149632069,0.00101906495562974,0.000910436450919823,0.000795281364294138,0.000682404611150105,0.000577137580598487,0.000480946337144544,0.000393010270248198,0.000311612006211472,0.0002347950423129,0.000160667468486882,8.750542108685e-05,1.38238389656375e-05,NA
2009-06-04 03:00:00,-7.33146649947579e-06,-9.45767049464236e-06,-4.89459469941958e-06,0,7.95760240679536e-05,0.000158761219175757,0.000170550206509318,0.000277860303053355,0.000605527519980702,0.0011685064072105,0.00120804613183571,0.00111730485820154,0.0010186086129082,0.000909992770032292,0.000795130801107744,0.000682489464854868,0.000577340552887667,0.000481184213097598,0.000393237743906574,0.000311808000042991,0.000234951261902557,0.000160781429045982,8.75745119411082e-05,1.38424278370097e-05,NA
2009-06-04 04:00:00,-5.01051959461012e-06,-7.65792803229622e-06,0,-8.1019853155661e-06,2.18053711213102e-05,0.000153149419883704,0.000177046957089169,0.000287428225265818,0.000611445411604566,0.00114975927268765,0.00120315839111651,0.00111694206959912,0.00101815877524094,0.000909562135918805,0.000794980493368423,0.000682570921130353,0.000577540566685508,0.000481420246895633,0.000393464243326157,0.00031200357203298,0.000235107428722152,0.000160895454268473,8.76434418543976e-05,1.38608844339356e-05,NA
2009-06-04 05:00:00,-6.56505594893604e-06,0,-6.95637294350292e-06,-7.44794659233977e-06,-7.1585747972829e-06,0.000119295602178675,0.000182522154742493,0.000296600958340472,0.000616796220227928,0.00113230212324766,0.00119797280594477,0.00111640516374883,0.00101770896101436,0.000909143565417814,0.000794830745152054,0.000682649158942712,0.000577737667591739,0.000481654439173226,0.000393689762255475,0.000312198722904776,0.000235263536996882,0.00016100951165797,8.7712207699094e-05,1.38792266737338e-05,NA
2009-06-04 06:00:00,-5.02087211102311e-06,-6.42987853471373e-06,0,-6.80238006727084e-06,-8.26550024803952e-06,6.25073337926803e-05,0.000185056237935691,0.000305270011075844,0.000621630213645944,0.00111602687821975,0.00119254659946583,0.00111569802405563,0.00101725336996664,0.000908736015175382,0.00079468187027739,0.000682724414775889,0.000577931955827687,0.000481886835181146,0.0003939143303568,0.0003123934801174,0.000235419598814513,0.000161123586673497,8.77808176195988e-05,1.38974701891822e-05,NA
2009-06-04 07:00:00,-5.66677351531534e-06,-7.19863494646018e-06,0,-7.61594887302761e-06,-9.20373173560719e-06,2.19927501218374e-05,0.000183940678748864,0.00031364664714137,0.000626311998093542,0.0011011017333822,0.00118713284745366,0.00111497600345001,0.00101689659661366,0.000908418030291063,0.000794591497858212,0.000682837915284662,0.000578152626777968,0.000482137988423739,0.000394152323638058,0.00031259781268514,0.000235582431809185,0.00016124224964118,8.78522742192989e-05,1.39177217279728e-05,NA
2009-06-04 08:00:00,-7.43898464702554e-06,0,-7.88273832216299e-06,-8.47775601150173e-06,-8.19130658599977e-06,3.22335629943747e-06,0.000182262304643848,0.00032264835559909,0.000631723940962085,0.00108813212023989,0.00118230620992757,0.00111463855637001,0.0010169218784789,0.000908397477282687,0.000794710487545026,0.000683097633364456,0.000578476316913879,0.000482461938352382,0.000394441574562202,0.000312837967870563,0.000235770014813072,0.0001613775925486,8.79345046655438e-05,1.3945580416475e-05,NA
2009-06-04 09:00:00,-7.05874237602611e-06,-8.25412935377464e-06,-6.66298214558871e-06,0,-6.95988718885789e-06,4.66311778781618e-06,0.000182388868112852,0.00033281351878262,0.000638328903304359,0.00107738873059782,0.00117837550367087,0.00111489460813775,0.00101747343228802,0.000908781065075451,0.000795117035217972,0.000683559796564652,0.000578943054831145,0.000482886997285738,0.000394801972613191,0.000313127795036348,0.000235991861997611,0.000161536012280389,8.80317359248655e-05,1.39841371318132e-05,NA
