"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-06-04 00:00:00,-9.02908861470896e-06,0,-9.56821001082425e-06,7.29004419910463e-05,0.000192546284663098,0.000156827050450933,0.000146599636051197,0.000247234017242646,0.000583725006765821,0.0012337349074562,0.00122021495508068,0.00111733980994551,0.00102002577555551,0.000911365865048463,0.000795581651187308,0.000682223913919278,0.000576722529219151,0.000480465008775997,0.000392552384741265,0.000311218709933384,0.000234482419363826,0.000160439867674828,8.73667902132139e-05,1.37861664880905e-05,NA
2009-06-04 01:00:00,0,-5.95154421605533e-06,-6.81391237282991e-06,2.11195631989297e-05,0.000180065080523669,0.000158826643859003,0.000155221731218005,0.000257720127415315,0.000591741197021206,0.00121035720505405,0.00121665552602002,0.00111750213529266,0.00101953481059911,0.000910893945821112,0.000795431783731956,0.000682316149900986,0.000576931582254326,0.000480706598821134,0.000392781812232829,0.0003114155751627,0.000234638761289462,0.00016055360119792,8.74361741610244e-05,1.38050946759599e-05,NA
2009-06-04 02:00:00,-8.90471663295679e-06,-7.42788353085727e-06,0,-7.85848712113399e-06,0.000143727914730965,0.000160062982006782,0.000163215382296132,0.000267943523218893,0.000598982468018408,0.00118866224189009,0.00121257035281315,0.00111749149632404,0.00101906495562863,0.000910436450918707,0.000795281364296369,0.000682404611148989,0.000577137580596254,0.000480946337144543,0.000393010270247082,0.000311612006210356,0.000234795042309552,0.00016066746848465,8.7505421085734e-05,1.38238389645216e-05,NA
2009-06-04 03:00:00,-7.33146650059172e-06,-9.45767049464235e-06,-4.89459469941958e-06,0,7.95760240690694e-05,0.000158761219175757,0.000170550206510434,0.000277860303054471,0.000605527519978469,0.00116850640721273,0.00120804613183571,0.00111730485820154,0.0010186086129082,0.000909992770033408,0.000795130801107743,0.000682489464853751,0.000577340552887666,0.000481184213097598,0.000393237743904342,0.000311808000039643,0.000234951261901441,0.000160781429047098,8.75745119377604e-05,1.38424278336618e-05,NA
2009-06-04 04:00:00,-5.01051959684198e-06,-7.65792803006435e-06,0,-8.10198531556609e-06,2.18053711213102e-05,0.000153149419883703,0.000177046957089169,0.000287428225264702,0.000611445411605681,0.00114975927268988,0.00120315839111651,0.00111694206960023,0.00101815877524206,0.000909562135918804,0.000794980493367306,0.000682570921129236,0.000577540566686624,0.000481420246892285,0.000393464243326157,0.000312003572030748,0.000235107428721035,0.000160895454267357,8.76434418521657e-05,1.38608844305878e-05,NA
2009-06-04 05:00:00,-6.56505595005196e-06,0,-6.95637294350291e-06,-7.44794659233977e-06,-7.15857479616697e-06,0.000119295602179791,0.000182522154740261,0.000296600958340472,0.000616796220230159,0.00113230212324989,0.00119797280594477,0.00111640516374771,0.00101770896101547,0.000909143565417813,0.000794830745150937,0.000682649158942711,0.000577737667591739,0.000481654439174341,0.000393689762248779,0.000312198722905892,0.000235263536995766,0.00016100951165797,8.77122076935142e-05,1.38792266726178e-05,NA
2009-06-04 06:00:00,-5.02087211325497e-06,-6.4298785335978e-06,0,-6.80238006838676e-06,-8.26550024580766e-06,6.25073337937962e-05,0.000185056237933459,0.00030527001107696,0.000621630213645943,0.00111602687822309,0.00119254659946694,0.00111569802405563,0.00101725336996552,0.000908736015176498,0.000794681870277389,0.000682724414773657,0.000577931955826571,0.000481886835181146,0.000393914330355683,0.000312393480116284,0.000235419598811165,0.000161123586672381,8.77808176173669e-05,1.38974701880663e-05,NA
2009-06-04 07:00:00,-5.66677351643126e-06,-7.19863494534425e-06,0,-7.61594887414353e-06,-9.20373173560718e-06,2.19927501240692e-05,0.000183940678745516,0.000313646647142486,0.000626311998096889,0.00110110173338108,0.00118713284745478,0.0011149760034489,0.00101689659661589,0.000908418030288831,0.000794591497860443,0.00068283791528243,0.000578152626779083,0.000482137988422622,0.000394152323638058,0.000312597812682908,0.000235582431806953,0.000161242249638948,8.78522742181829e-05,1.39177217257409e-05,NA
2009-06-04 08:00:00,-7.43898464702553e-06,0,-7.88273832439484e-06,-8.47775601038579e-06,-8.19130658599976e-06,3.22335630055339e-06,0.000182262304643848,0.000322648355601322,0.000631723940960968,0.00108813212024101,0.00118230620992869,0.00111463855636778,0.00101692187848336,0.00090839747728157,0.000794710487543909,0.000683097633363339,0.000578476316912762,0.000482461938352382,0.000394441574558854,0.000312837967871678,0.000235770014809724,0.0001613775925486,8.79345046633119e-05,1.39455804131272e-05,NA
2009-06-04 09:00:00,-7.05874237267832e-06,-8.25412935489056e-06,-6.66298214670464e-06,0,-6.95988718997381e-06,4.66311779004803e-06,0.000182388868112852,0.000332813518781504,0.00063832890330659,0.00107738873059893,0.00117837550367087,0.00111489460813998,0.00101747343228914,0.00090878106507545,0.000795117035214623,0.000683559796563535,0.00057894305483226,0.000482886997284622,0.000394801972610959,0.000313127795036348,0.000235991861994263,0.000161536012280389,8.80317359226336e-05,1.39841371295813e-05,NA
2009-06-04 10:00:00,-7.34993256433726e-06,0,-7.78832544960647e-06,-3.80260416841083e-06,0,3.11491234242054e-05,0.000185624039903202,0.000344213750157497,0.000646131939498693,0.00106877530530152,0.00117535878380096,0.00111574231885624,0.00101854139198087,0.000909563209011627,0.000795808446737995,0.000684222859581416,0.000579551880536342,0.000483412590073757,0.000395233202334356,0.000313467141331085,0.000236247897390991,0.000161717445323228,8.81440079529174e-05,1.40335504019221e-05,NA
2009-06-04 11:00:00,0,-6.66987171492622e-06,9.05596797001505e-06,1.44440379263798e-05,0,6.74210686578051e-05,0.000193612495642502,0.000357081925095346,0.000655204560971813,0.00106225343832046,0.00117330902896702,0.00111720921937263,0.00102013759471105,0.000910753672972123,0.000796793024776029,0.000685093155084757,0.000580307431805536,0.000484042087556608,0.000395737707856911,0.000313857764343912,0.0002365393492371,0.000161922715720375,8.82719746396556e-05,1.40943571513804e-05,NA
