"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-06-04 00:00:00,0,-9.33807795534197e-07,0.000346059883992127,0.000282857783608506,0.000182464084623288,0.000122198172407625,9.92652225222085e-05,0.000117198202241491,0.000217940632368677,0.000425327648372042,0.000433822511537427,0.000378157014737242,0.000329908620522505,0.000290433594260466,0.000253345163163847,0.000216867098067431,0.000181648623759482,0.000148572376415223,0.00011802661091405,8.99076251689071e-05,6.3725182583678e-05,3.88769961384649e-05,1.49463455121548e-05,-8.57936421785571e-06,NA
2009-06-04 01:00:00,-9.26850952037763e-06,0,0.000270860340830861,0.000277948391570092,0.000184511052087528,0.000125748065917696,0.000103851935472699,0.000123586550358509,0.000222788729785741,0.000414675737127631,0.000429917611671966,0.000378305350388366,0.000330350569918008,0.000290518726350196,0.000253289063647217,0.000216830635628023,0.000181673508208624,0.000148648387079698,0.000118130201653841,9.00163714069979e-05,6.38229400484574e-05,3.89513730126128e-05,1.49882055621077e-05,-8.57659311865637e-06,NA
2009-06-04 02:00:00,0,-5.7468839498988e-06,0.000192914781666103,0.000269247670136507,0.000186040593381015,0.000129215801676188,0.000108401261129163,0.000129638689884495,0.000227035843107486,0.000405144490062933,0.000425923789868669,0.000378245168038888,0.000330743359965732,0.000290613169148524,0.000253243529566925,0.000216798354353841,0.000181699084122181,0.000148723792845881,0.000118232855172421,9.01242319422434e-05,6.39199912444573e-05,3.90252799208093e-05,1.50297760267877e-05,-8.57383182828846e-06,NA
2009-06-04 03:00:00,0,-6.42406593076129e-06,0.000115392430909212,0.000256938519755066,0.000186850491093009,0.000132556933254119,0.00011288537716549,0.000135378000563606,0.00023076424475562,0.000396597454063899,0.000421891467563587,0.000377995138122123,0.0003310824535439,0.000290713316491192,0.000253207871923071,0.000216770366100679,0.000181725481375651,0.000148798658728774,0.000118334601693124,9.02312225162728e-05,6.40163446556018e-05,3.90987114208295e-05,1.50710569116974e-05,-8.57107944379753e-06,NA
2009-06-04 04:00:00,0,-9.01652824591819e-07,0,0.000269575380296102,0.000186785653395096,0.000135718631596186,0.000117280345102741,0.000140823780908361,0.000234045825742953,0.000388915456072401,0.000417860563058004,0.000377573698316207,0.000331364737814,0.000290815776010433,0.000253181290710073,0.000216746731621643,0.000181752824742238,0.000148873054076444,0.00011843547529908,9.03373612140179e-05,6.41120086161915e-05,3.9171663853223e-05,1.51120496079844e-05,-8.5683355499891e-06,NA
2009-06-04 05:00:00,0,-7.37593675191976e-06,-8.45029334921649e-06,0.000203841598085167,0.000187703359611399,0.000138733493096608,0.000121568225213731,0.000145992522295244,0.000236943006809068,0.000381994455394394,0.000413862356046138,0.000376998657888455,0.000331588294992734,0.000290917388276595,0.000253162880652337,0.000216727443117219,0.000181781216287241,0.000148947039263359,0.000118535503814388,9.04426606654183e-05,6.42069864753451e-05,3.9244132151068e-05,1.51527551874345e-05,-8.56559939579436e-06,NA
2009-06-04 06:00:00,0,-8.19588895395169e-06,-9.39082378107061e-06,0.000137780180376578,0.000183925066481225,0.000141455936845769,0.00012573087896384,0.000150898651046186,0.000239509734766566,0.000375743729055349,0.000409921119643007,0.00037628701972064,0.000331752270088922,0.000291015303005203,0.000253151699091545,0.000216712462831479,0.000181810763924491,0.000149020689772828,0.0001186347284662,9.05471430958005e-05,6.43012877588768e-05,3.93161164105456e-05,1.51931766575589e-05,-8.56287129771251e-06,NA
2009-06-04 07:00:00,0,-6.78295083574284e-06,-7.77056428848325e-06,8.79255011161223e-05,0.000176425966493086,0.00014377092949147,0.000129900959204895,0.000155684451454176,0.000241895835262897,0.000370167354396774,0.000406118855385541,0.000375501277726131,0.000331890227884433,0.000291131089013631,0.000253164021607059,0.000216713962719154,0.000181850194807893,0.000149100104334766,0.000118737352281977,9.06536721312318e-05,6.4396834312016e-05,3.93888742983525e-05,1.52341182911471e-05,-8.55954878201028e-06,NA
2009-06-04 08:00:00,-5.6435990954971e-06,0,-5.98248549298654e-06,6.91692557635889e-05,0.000167605400691656,0.000146085169072058,0.000134468356431142,0.000160700517442285,0.000244412324376471,0.000365413226914685,0.000402635107729946,0.000374778125669956,0.000332090960855774,0.000291325861924125,0.000253244212689461,0.000216764061929218,0.000181922323125207,0.000149201237578742,0.000118854400550421,9.07697783540671e-05,6.44987008125042e-05,3.946573953926e-05,1.52777142099445e-05,-8.55402871989187e-06,NA
2009-06-04 09:00:00,9.19352861217157e-06,8.65201097118106e-06,0,8.12039836155049e-05,0.000160310063979102,0.000148726573509719,0.000139613340267184,0.000166129520285252,0.000247233859150582,0.000361531746024426,0.000399564356623975,0.000374193992553739,0.000332401313901378,0.000291630547942087,0.000253414877168896,0.000216879424369579,0.000182039123608111,0.000149332515849224,0.000118991721578427,9.08994711081285e-05,6.46096123890462e-05,3.95485052178133e-05,1.53251269981892e-05,-8.54544998459246e-06,NA
2009-06-04 10:00:00,5.26870364549821e-05,0,7.29547872885824e-05,8.44052468950627e-05,0.000156704507712019,0.000151903208486399,0.00014530248565008,0.000171969624556754,0.000250384823868093,0.000358464787273266,0.000396909025525346,0.000373758856558411,0.000332821365628512,0.000292042410452576,0.000253674349884877,0.000217059430333978,0.000182200407346672,0.000149493887549977,0.000119149312205724,9.10427672992108e-05,6.47296096229925e-05,3.96372010660289e-05,1.53764019835222e-05,-8.5338023043181e-06,NA
2009-06-04 11:00:00,0.000300783023617417,5.51047577360109e-05,7.76759930113539e-05,9.6006793648053e-05,0.00015591540168691,0.000155878315502092,0.000151562368320168,0.000178244489675798,0.000253904340409944,0.000356176855451508,0.000394681331322208,0.000373490575964019,0.000333358010665456,0.000292563623183635,0.000254024306827418,0.000217305781722675,0.000182407623640325,0.000149686450822171,0.000119327965574693,9.12002298392468e-05,6.48590961696413e-05,3.97320997703927e-05,1.54317433273427e-05,-8.51895846588946e-06,NA
2009-06-04 12:00:00,0.000629648113044805,0.000139644973491486,9.23634239652966e-05,0.000107973390595234,0.000157748605665835,0.000160644316575389,0.000158291215780783,0.000184866246594742,0.000257737826567255,0.000354567265845719,0.000392837143457107,0.000373365736399668,0.000333989193126624,0.000293175560284118,0.000254451375202914,0.000217609420146659,0.000182654628274417,0.000149905999511002,0.000119524805221415,9.13699108982839e-05,6.4996778655538e-05,3.9832358454822e-05,1.54906403576259e-05,-8.50133608457944e-06,NA
