"time","n2S-2_1","n2S-2_2","n2S-2_3","n2S-2_4","n2S-2_5","n2S-2_6","n2S-2_7","n2S-2_8","n2S-2_9","n2S-2_10","n2S-2_11","n2S-2_12","n2S-2_13","n2S-2_14","n2S-2_15","n2S-2_16","n2S-2_17","n2S-2_18","n2S-2_19","n2S-2_20","n2S-2_21","n2S-2_22","n2S-2_23","n2S-2_24","n2S-2_25"
2009-06-04 14:00:00,0.00150386469590408,0.000325236181997855,0.000144813450979471,0.00013532343357714,0.000167080693844947,0.000172048143704604,0.000172565831281244,0.000198637487581968,0.000265976430332872,0.00035290053522096,0.000390035830727954,0.000373388133658176,0.000335403937625153,0.000294566369642427,0.000255460578445457,0.000218335731501813,0.000183231599777618,0.000150400904488495,0.000119955728076618,9.17341250927995e-05,6.52888005558217e-05,4.00437769471638e-05,1.56158840410473e-05,-8.46028996305972e-06,NA
2009-06-04 15:00:00,0.00197959829727964,0.000425533915111945,0.000177115902565335,0.000150192603399025,0.00017322080635462,0.000177983157848802,0.000179535781059563,0.00020531390925142,0.000270016986877142,0.000352477527845538,0.00038884117468809,0.000373377191018086,0.000336065999995246,0.000295252510196222,0.000255975504606488,0.000218711098730974,0.000183528541822796,0.000150653277730215,0.000120173913596573,9.19177733256991e-05,6.54357784767493e-05,4.01501042573389e-05,1.56791602187104e-05,-8.43922824595398e-06,NA
2009-06-04 16:00:00,0.00243089605036386,0.000527719138089866,0.000211222366022999,0.000165318561954329,0.000179673703280986,0.000183702332095262,0.000186107124926622,0.000211614180465374,0.000273819877853557,0.000352139632989322,0.000387662638080899,0.000373272945815015,0.000336637322943616,0.000295885562904514,0.000256463013897282,0.000219070422445908,0.000183814246318351,0.000150897182420238,0.000120385772401737,9.20968583965219e-05,6.55795970048741e-05,4.02543483393315e-05,1.57412710058782e-05,-8.4190294876642e-06,NA
2009-06-04 17:00:00,0.00282402612014742,0.000628518690321905,0.000245981831706577,0.000180316179222522,0.000186077237493417,0.000189001817795779,0.000192129738808245,0.000217414670465717,0.000277286667978658,0.000351782959627174,0.00038643463065152,0.000373034766284675,0.000337086410106371,0.000296440522625534,0.000256904579580996,0.000219400608473695,0.00018407958827973,0.000151126265968008,0.000120586892528677,9.22683398850495e-05,6.57181745804523e-05,4.03551435186766e-05,1.58013252163812e-05,-8.40036447319574e-06,NA
2009-06-04 18:00:00,0.00310973235897993,0.000723222918508797,0.0002800095474371,0.000194545092055217,0.000191920474198569,0.000193548420514059,0.000197357102651425,0.000222519629839188,0.000280261616599965,0.000351262100303348,0.000385057386226064,0.000372596076183327,0.000337363197735658,0.000296879072175904,0.000257272043727433,0.000219681625396579,0.00018431050126978,0.00015133069390193,0.000120770432949032,9.24274999686959e-05,6.58482880968387e-05,4.04503627521276e-05,1.58579328776439e-05,-8.38427273455125e-06,NA
2009-06-04 19:00:00,0.00324315596929229,0.000806655597475252,0.000311977007085749,0.000207403997866621,0.000196752277251542,0.000197044285240436,0.000201570951435206,0.000226756933345911,0.000282607022944681,0.000350448910733224,0.000383442448836489,0.000371898166994127,0.00033742365276529,0.000297167348075528,0.000257540378342425,0.000219895604904192,0.000184494414079802,0.000151501662758784,0.000120930256592717,9.25700951654877e-05,6.59670266547498e-05,4.0538078797855e-05,1.59098222266461e-05,-8.37169615424936e-06,NA
2009-06-04 20:00:00,0.00321031084530031,0.000874736254517249,0.00034096769291441,0.000218603790116456,0.000200381329633969,0.000199382461498871,0.000204699347280432,0.00023006881857914,0.000284274289416771,0.000349287548865948,0.000381555148116333,0.000370921915448092,0.000337252961784652,0.000297292744731127,0.00025769978687581,0.000220035494373855,0.000184626388666207,0.000151635717560304,0.000121063938763612,9.26944291224399e-05,6.60732017783343e-05,4.06174992129693e-05,1.59564424572591e-05,-8.36302477869836e-06,NA
2009-06-04 21:00:00,0.00301301073311424,0.000925063002630063,0.000366834080305849,0.000228409261787878,0.000203054396322997,0.000200785519699343,0.000206922605589628,0.000232593541386807,0.000285367737500583,0.000347843683393305,0.000379452537563987,0.000369716248700315,0.000336886451746251,0.000297279132205666,0.000257766693845901,0.000220112934158991,0.00018471472248201,0.000151738703425699,0.000121175528712297,9.28032611890204e-05,6.6168653913407e-05,4.06898358124705e-05,1.599853086331e-05,-8.35766752449817e-06,NA
2009-06-04 22:00:00,0.00268697702148369,0.000957612519273421,0.000390189072913811,0.000237601156840479,0.000205423043686653,0.000201783079467119,0.0002086566961694,0.000234652760144607,0.000286134864171383,0.000346296252000036,0.00037727727164559,0.000368393801101526,0.00033640656413063,0.000297184777653515,0.000257782327723965,0.000220157296277428,0.00018478030226036,0.000151825337737605,0.000121275271714646,9.29036289131892e-05,6.62581475842645e-05,4.07582388668163e-05,1.60380797274837e-05,-8.35408311798389e-06,NA
2009-06-04 23:00:00,0.00228025044981741,0.000973222822450215,0.000411427212985299,0.000246734086426583,0.000207977520352331,0.000202781884636083,0.000210223973035497,0.000236496942561045,0.000286767632628582,0.000344781758451592,0.000375138231006027,0.000367041702198534,0.000335877444026797,0.000297054949026578,0.000257778643346808,0.00022019135001782,0.00018483935624015,0.000151907088510841,0.000121371172742191,9.30010423643313e-05,6.63454326361496e-05,4.08251828859566e-05,1.60766584136893e-05,-8.3510579574425e-06,NA
