"time","tempDegC_total04_1","tempDegC_total04_2","tempDegC_total04_3","tempDegC_total04_4","tempDegC_total04_5","tempDegC_total04_6","tempDegC_total04_7","tempDegC_total04_8","tempDegC_total04_9","tempDegC_total04_10","tempDegC_total04_11","tempDegC_total04_12","tempDegC_total04_13","tempDegC_total04_14","tempDegC_total04_15","tempDegC_total04_16","tempDegC_total04_17","tempDegC_total04_18","tempDegC_total04_19","tempDegC_total04_20","tempDegC_total04_21","tempDegC_total04_22","tempDegC_total04_23","tempDegC_total04_24","tempDegC_total04_25"
2009-06-04 14:00:00,13.6105543084711,11.9851655375989,11.5961276267299,11.4288598738183,11.2843291403131,11.1143742134747,10.9358560514748,10.7514822018725,10.5348931346223,10.2397220105138,9.83410347514221,9.35434717173461,8.85306356414397,8.35676342554922,7.87246368422377,7.40099827771035,6.94261164215947,6.49750407506528,6.06527915093248,5.64473369144826,5.23393601955705,4.83069823678835,4.43342756271018,4.04011383660178,3.64923384315701
2009-06-04 15:00:00,14.0815608413199,12.1464124355045,11.6703559716528,11.4722653942395,11.313883323644,11.1381826561198,10.954427790519,10.7636933318101,10.5407329279796,10.2415692424275,9.83647026575407,9.35842278096895,8.85767484165311,8.36097538399368,7.87607031123664,7.40412002501425,6.94538613035145,6.499998502592,6.06750406602169,5.64667350447574,5.23556994896739,4.83200287806298,4.43438780822188,4.0407285146974,3.64951163279233
2009-06-04 16:00:00,14.4910406950673,12.3020613325013,11.7422291022904,11.5130640845822,11.3410223304546,11.1596077062328,10.9710102838665,10.7744576724647,10.5456302744173,10.2428120689598,9.83821635476494,9.36188866587112,8.86180565337832,8.36484647014949,7.87943258396055,7.40705632075437,6.94801383241405,6.50237517993046,6.06963483118157,5.64853873864077,5.23714547568266,4.83326259461454,4.43531448486736,4.04131766094189,3.64976375374164
2009-06-04 17:00:00,14.8055182107623,12.4450259837255,11.8081972985169,11.5488761101199,11.3639134159561,11.1772710578026,10.9845199485151,10.782910825452,10.5488974443641,10.2429042506792,9.83893364724162,9.36443202689517,8.86520686590049,8.36817837126191,7.88239490595445,7.40968605611141,6.95040050207097,6.50456057126301,6.07161393549347,5.65028434948696,5.23862728532133,4.83444976286656,4.43618574504566,4.04186316948652,3.6499736405167
2009-06-04 18:00:00,14.9958580424062,12.5684740529135,11.8650955664997,11.577599386361,11.3809516800536,11.1899612078772,10.9940050993043,10.7882921280923,10.5499267359088,10.2413622112424,9.83826039961275,9.36577607543558,8.86765791377302,8.370794986245,7.88481867359509,7.41190110368281,6.95246184982926,6.50648879356029,6.07338974506723,5.65186979416317,5.23998349392457,4.83553935553202,4.43698167115633,4.04234839749538,3.65012640722455
2009-06-04 19:00:00,15.0541981462233,12.6682181739707,11.9114305603071,11.5984328020587,11.3915554118566,11.1972565364879,10.9991314690448,10.7903238500209,10.5484869735929,10.2379964748005,9.83606222172657,9.3658213450435,8.86907716772983,8.37262871954303,7.88664976445277,7.41365908704783,6.954164798928,6.50813387385128,6.07494172927322,5.65327876384296,5.24120108721421,4.83652100755009,4.43769372702204,4.04276578853248,3.65021614709407
2009-06-04 20:00:00,14.9828227923946,12.7440635818941,11.9485287431848,11.6127789858931,11.3968755264256,11.2000833379014,11.0006186053121,10.789553005344,10.5449915030525,10.2331213744182,9.83259638840292,9.36477422101929,8.86962253609793,8.37379933204911,7.88798037223935,7.41503186735972,6.95556550265456,6.50953956237656,6.07630384747084,5.65453753745796,5.24230033662632,4.83741031772578,4.43833366208573,4.04312417014441,3.65025274099391
2009-06-04 21:00:00,14.8069816101883,12.8000406771614,11.980324514035,11.6240774792342,11.3996737325709,11.200626681815,11.0001720451672,10.7872998920381,10.5404593949314,10.2275254685676,9.82848939155477,9.36312970433721,8.86967828540156,8.37460398164275,7.88904153272599,7.41619994639039,6.9568051602803,6.51081621576703,6.07756224004757,5.65571328510632,5.24333357392197,4.8382479566846,4.43893292223223,4.04344851694362,3.65026124060209
2009-06-04 22:00:00,14.5586675335305,12.8397475204857,12.009689069476,11.6349108205111,11.4020644241606,11.2005708389134,10.9991094602773,10.7845850900325,10.5356776449579,10.2218171585561,9.82422585381216,9.36127196571547,8.8695428247091,8.37527326458557,7.89001253418545,7.41730357020372,6.95799368689292,6.51204990722758,6.07878421389949,5.6568585815104,5.24434184400293,4.83906582849568,4.43951626213248,4.04375895867887,3.65026124146316
2009-06-04 23:00:00,13.5909067154759,13.5909067154759,12.0375518142229,11.6462740701135,11.4049323882992,11.200644499765,10.998004555724,10.7818498966301,10.5309818809285,10.2162528518573,9.82001417786982,9.35936908554662,8.86934612714901,8.37590643499565,7.8909701064655,7.41840287027517,6.95917843906475,6.51327788322851,6.07999897758499,5.65799628009601,5.24534301318474,4.8398777653086,4.4400944418112,4.04406466286982,3.65026124232423
2009-06-05 00:00:00,13.4196392305209,13.4196392305209,12.1033918890682,11.6594108051165,11.4082964478838,11.2008621480191,10.9968731816879,10.7791005538564,10.5263682616299,10.2108239721094,9.815854527083,9.35742602047769,8.86909089558352,8.3765033867382,7.89191326575231,7.4194971559643,6.96035918841847,6.51450018015022,6.08120664979168,5.65912649394246,5.24633716464862,4.84068372502347,4.44066744723834,4.04436613817065,3.65026124318529
2009-06-05 01:00:00,13.2450715773765,12.7133538389946,12.7133538389946,11.67469225608,11.4122341698113,11.2012407184656,10.9957303194642,10.7763432422376,10.5218333861111,10.2055226733114,9.8117468070143,9.35544730991313,8.86877978985028,8.37706414200628,7.8928411163443,7.42058575274632,6.96153569093565,6.51571681736717,6.08240733964927,5.66024933226083,5.2473243713015,4.84148368614708,4.44123531699646,4.04466377456532,3.65026124404636
2009-06-05 02:00:00,12.8486643054715,12.7644724602538,12.7644724602538,11.7269617798403,11.4181476828906,11.2018527635009,10.9945924401365,10.7735841479457,10.5173742730381,10.2003417780894,9.80769071411875,9.35343710715383,8.86841541505897,8.37758883682138,7.8937528478664,7.42166800519734,6.96270768958112,6.51692779815026,6.08360114657543,5.66136489933822,5.24830470006218,4.84227764687316,4.44179812016711,4.04495787629851,3.65026124490743
2009-06-05 03:00:00,12.6648554790023,12.6648554790023,12.24152178839,12.24152178839,11.4268612423158,11.202846131968,10.9934822589413,10.7708297760936,10.5129883527378,10.1952747230138,9.80368577747898,9.351399209025,8.86800031229037,8.37807770759483,7.89464773209739,7.42274327949333,6.96387491679534,6.51813311062125,6.08478816016679,5.66247329408273,5.24927821485044,4.84306562269024,4.44235594254796,4.04524868491066,3.6502612457685
2009-06-05 04:00:00,12.4969486950777,12.395164010427,12.3044705973701,12.3044705973701,11.4694860835216,11.205575316312,10.992476467631,10.7680891203043,10.5086735418733,10.1903155131465,9.79973139467937,9.34933708393577,8.86753695137418,8.37853107872844,7.89552511950684,7.42381096546153,6.96503709684203,6.51933272874359,6.08596846017636,5.66357460992204,5.25024497852784,4.84384764352883,4.44290887813607,4.04553639551663,3.65026124662957
