"time","tempDegC_total04_1","tempDegC_total04_2","tempDegC_total04_3","tempDegC_total04_4","tempDegC_total04_5","tempDegC_total04_6","tempDegC_total04_7","tempDegC_total04_8","tempDegC_total04_9","tempDegC_total04_10","tempDegC_total04_11","tempDegC_total04_12","tempDegC_total04_13","tempDegC_total04_14","tempDegC_total04_15","tempDegC_total04_16","tempDegC_total04_17","tempDegC_total04_18","tempDegC_total04_19","tempDegC_total04_20","tempDegC_total04_21","tempDegC_total04_22","tempDegC_total04_23","tempDegC_total04_24","tempDegC_total04_25"
2009-06-04 14:00:00,14.1287916115944,11.8438681514037,11.455154851754,11.3514092318964,11.2891941687506,11.1883168746866,11.0547930947377,10.8991080440649,10.7073669524322,10.4513051219759,10.1083014201383,9.68151446293296,9.1989088539536,8.69169494536678,8.17891419166194,7.66744251921069,7.15850364240163,6.65217829732318,6.1487936526227,5.6488979134247,5.1526792719264,4.65771989994309,4.15966930745615,3.6762397816026,3.6762397816026
2009-06-04 15:00:00,14.5426063606462,11.9416325787098,11.4779615884704,11.3555763458299,11.2868674788037,11.1862488844456,11.0533770963838,10.8970095100001,10.7039830486027,10.4470960075131,10.1044365237594,9.67896081756094,9.19775573657404,8.69141519633918,8.17897548464909,7.66757767359255,7.15865506253242,6.65236406877192,6.14903105461449,5.64916849816677,5.15279113767409,4.65730840241273,4.09391270010274,4.08872078729311,4.08872078729311
2009-06-04 16:00:00,14.8718772415237,12.0389189618408,11.5026606129856,11.3606771590471,11.2850404789276,11.1842463960424,11.0519098003123,10.8949135732801,10.7006806891561,10.4430146342534,10.1006832384081,9.67645762630436,9.19660050821042,8.69111601626163,8.17902272638369,7.66770747457978,7.15880497471714,6.65254810682899,6.14926350292208,5.64941545842782,5.15272961546638,4.65442081809177,4.12520729150588,3.93467087429993,3.93467087429993
2009-06-04 17:00:00,15.0879159605609,12.1326658611332,11.5288254899845,11.3665550906953,11.2836904960165,11.1823176764252,11.0503955021131,10.8928109488728,10.6974376997027,10.4390303428092,10.0970131002474,9.67398798889263,9.19543752359945,8.69079716252882,8.17905672217625,7.66783252233886,7.1589539488981,6.65273109291251,6.14949108483051,5.64963701043071,5.15259462881918,4.65329036613818,4.14202158624646,3.79846460369839,3.79846460369839
2009-06-04 18:00:00,15.1848915328628,12.2202966312788,11.5560444408077,11.3731748973125,11.282798992142,11.1804703908156,11.0488376379146,10.8906932756392,10.6942349266666,10.4351170826132,10.0934018583647,9.67153709008049,9.19426135921489,8.69045797473136,8.17907795999388,7.66795329210653,7.1591024864567,6.65291359062663,6.14971389903908,5.6498359024367,5.15245391894608,4.65283008988847,4.14775365530017,3.67730040227085,3.67730040227085
2009-06-04 19:00:00,15.1528669976616,12.2992017105638,11.5839095957248,11.3804906416911,11.2823512807151,11.1787123243134,11.0472394531798,10.8885534008132,10.6910562971505,10.4312533252655,10.0898294491177,9.66909238034707,9.19306707553628,8.69009754743575,8.17908666613026,7.66807012911534,7.15925100355269,6.65309604430432,6.14993208407316,5.65001512050509,5.15231058316679,4.65231895842842,4.08637480863418,4.06197047823028,4.06197047823028
2009-06-04 20:00:00,14.991152954202,12.3669300936877,11.6120226167804,11.3884527502907,11.2823346637004,11.1770503518132,11.0456030897128,10.8863835952469,10.6878856500374,10.4274178015247,10.0862759060623,9.66664087555057,9.19184903246625,8.68971444802968,8.17908284520231,7.66818335386346,7.15939995056877,6.653278913931,6.15014562393188,5.65017032719367,5.15202805812608,4.64951655367152,4.11628055001826,3.91018286104919,3.91018286104919
2009-06-04 21:00:00,14.7148115827082,12.4214824509589,11.6400053694342,11.3970133908386,11.2827383499751,11.1754901033532,11.0439289621062,10.8841744541685,10.6847050425949,10.4235873499445,10.0827193003218,9.66416773264675,9.19060018054248,8.68930647006597,8.17906623428711,7.66829328399107,7.15954985918241,6.65346273109967,6.15035448156645,5.65030043807998,5.1516940117473,4.64834289386191,4.13248560902425,3.77600536697461,3.77600536697461
2009-06-04 22:00:00,14.3663345177185,12.4619643535138,11.6675301997643,11.4061328106897,11.2835545526337,11.1740360185363,11.0422152259992,10.8819138905461,10.681493277318,10.4197351010618,10.0791339864023,9.6616549718089,9.18931135786422,8.68887034453221,8.17903622733339,7.66840024754216,7.15970138982599,6.65364816097659,6.15055884191745,5.65040812017039,5.1513663700242,4.6478028251186,4.13795040355458,3.65700617618554,3.65700617618554
2009-06-04 23:00:00,13.2623269537859,13.2623269537859,11.6943264061818,11.41578145589,11.2847799421732,11.1726924050322,11.0404582003228,10.8795873849496,10.6782263850767,10.4158312151443,10.075491326462,9.65908191732598,9.18797141486454,8.68840169061799,8.17899179470383,7.66850452774997,7.15985529828962,6.65383597387158,6.15075908057992,5.65049613995407,5.15104465032853,4.6471973925356,4.07556347284004,4.05117758165736,4.05117758165736
