"time","tempDegC_total04_1","tempDegC_total04_2","tempDegC_total04_3","tempDegC_total04_4","tempDegC_total04_5","tempDegC_total04_6","tempDegC_total04_7","tempDegC_total04_8","tempDegC_total04_9","tempDegC_total04_10","tempDegC_total04_11","tempDegC_total04_12","tempDegC_total04_13","tempDegC_total04_14","tempDegC_total04_15","tempDegC_total04_16","tempDegC_total04_17","tempDegC_total04_18","tempDegC_total04_19","tempDegC_total04_20","tempDegC_total04_21","tempDegC_total04_22","tempDegC_total04_23","tempDegC_total04_24","tempDegC_total04_25"
2009-06-01 05:00:00,9.90200507970552,9.90200507970552,9.90724565848521,9.88643207940252,9.84846937506381,9.79859388690066,9.7419561585177,9.6829669779107,9.62588264882876,9.5741822630973,9.53063901495354,9.53063901495354,9.45232361208294,9.12002233363283,8.73716052901752,8.30953680639066,7.84236029552884,7.33570433138906,6.80274873633322,6.26145989755715,5.72368438575385,5.19371847088801,4.67084292389228,4.15324685209736,3.63829272080478
2009-06-01 06:00:00,9.92099725262607,9.91695840123223,9.90426614465263,9.87865647840731,9.84065565984136,9.79337519045019,9.74040764700926,9.68543244852344,9.63226854967798,9.58634561566113,9.55467451302734,9.55467451302734,9.4333737545188,9.11666166660345,8.73418016563168,8.30685523220911,7.83958400823379,7.33379430349627,6.80216420586404,6.26188173831339,5.72459993810586,5.19471558400072,4.67165994537258,4.1537088168978,3.63831485756605
2009-06-01 07:00:00,9.99456595164834,9.95708960886901,9.92359336361118,9.88652198947211,9.84339375253602,9.79496291987508,9.74312096640052,9.6905943893857,9.64164029284513,9.64164029284513,9.56043720444956,9.5416954027182,9.41893309760566,9.11242920188221,8.73138718842286,8.30429104763043,7.83698707248619,7.33200065767511,6.8016149080994,6.26230320595296,5.72550700454015,5.19570521684543,4.67247357685263,4.15417450596709,3.63835207886124
2009-06-01 08:00:00,10.1022904816707,10.0256057670966,9.96538961669867,9.91124891446329,9.85822431406324,9.80493556529773,9.75161056724532,9.70282491899303,9.66907807299943,9.62160285952591,9.5779312784251,9.5779312784251,9.40556739905784,9.10781814935821,8.72871683862191,8.30186725458416,7.83457068818007,7.33032996430074,6.80111053326724,6.26273130021672,5.72640997295349,5.19669039069801,4.67328618466207,4.15464597727914,3.63840587484763
2009-06-01 09:00:00,10.3075771628119,10.1611230685574,10.0543079134217,9.96939207342366,9.89676561452293,9.83197281709116,9.77433789433925,9.72540205786751,9.67765395357855,9.63420354494644,9.60014334255954,9.50241308150565,9.30913190971752,9.30913190971752,8.72653573920152,8.29988821523741,7.83255579839321,7.32895248506204,6.80078363280885,6.26326585075894,5.7273832170324,5.19772678915667,4.67413974858037,4.1551550324306,3.63850753557311
2009-06-01 10:00:00,10.5312752996879,10.3237790266209,10.1694735385824,10.0495620462201,9.95273603326412,9.87299373706918,9.80624865614865,9.74769772080761,9.69606204003492,9.64805975628648,9.57497130160868,9.46040142856585,9.46040142856585,9.27538544988516,8.73952776961122,8.29807251051397,7.83072618022444,7.32770872632632,6.80051830385053,6.26382008551833,5.72836091029201,5.1987647062946,4.67499696951278,4.15567476614702,3.63862830639471
2009-06-01 11:00:00,10.7635905023636,10.5024771330634,10.3029888143789,10.1473564486576,10.024184723649,9.92589326933806,9.84521254928649,9.77707146284594,9.71600688472415,9.64799545769942,9.56669732439588,9.50809675811228,9.50809675811228,9.25534208848137,8.74810360371205,8.29749546405813,7.82905416359927,7.32658049532783,6.80030453554941,6.26438705125899,5.72933732799808,5.19979955292976,4.67585455077454,4.15620240922726,3.63876522701302
2009-06-01 12:00:00,10.9789165875233,10.6783741821975,10.441339028521,10.2534051276499,10.1044067041246,9.9861490253056,9.89036201248086,9.80919920623086,9.73321497160327,9.65674832693408,9.59066782630576,9.59066782630576,9.48957412053159,9.24106528375166,8.75392779440154,8.29752272693448,7.82751194366226,7.32548647464646,6.80008439845501,6.26492382619878,5.73027974651603,5.20080641400163,4.67669375446978,4.15672353281017,3.63890376544028
2009-06-01 13:00:00,11.1640504507094,10.8399329963597,10.575416070474,10.3608344535098,10.1884519322246,10.0509263880329,9.93879478001977,9.84260061378749,9.75601992523805,9.68284370482812,9.63407754746508,9.63407754746508,9.47986570709119,9.22747370673821,8.75783297222312,8.2978223209302,7.82609046801037,7.32440253834672,6.79983778166361,6.26541603543126,5.73117700545969,5.20177658144603,4.6775079358406,4.15723240324939,3.63903868251011
2009-06-01 14:00:00,11.3105239388776,10.9782281692405,10.6971886044124,10.4630834328583,10.2714428439027,10.116285345015,9.98827006123238,9.8795487127132,9.78831214621781,9.71918922197425,9.71918922197425,9.62163868569747,9.47421883285942,9.21489012334779,8.76010022228948,8.29816082969408,7.82474712175269,7.32329982632285,6.79953998798498,6.26584548200227,5.73201514000449,5.20269923077707,4.67828872664233,4.15772204014192,3.63916354735525
2009-06-01 15:00:00,11.4050999304375,11.0821348376479,10.7974419701303,10.5527807526404,10.347581033161,10.1782666142927,10.037562804912,9.92041073665976,9.8293880020697,9.77207931711741,9.77207931711741,9.61941908051966,9.46705884784487,9.20325884772208,8.76093012540745,8.29833144402512,7.82340658196919,7.3221340885614,6.79915543210992,6.26618536914724,5.73277371841181,5.2035586422457,4.67902397470227,4.15818259431043,3.63926917068678
2009-06-01 16:00:00,11.4381370141846,11.1429991191794,10.8687346194775,10.6237683601412,10.4121943507164,10.2340791502406,10.0854817790217,9.96490633906158,9.87658431907204,9.81984464783292,9.81984464783292,9.62182433415492,9.45945454884701,9.19222369328863,8.76052215966754,8.29820698306687,7.82201586475839,7.32088188200163,6.79866552779536,6.26642146656623,5.73344176340985,5.20434619913994,4.67970681305969,4.15860810194515,3.63935047165931
2009-06-01 17:00:00,11.4134479675349,11.1597535643823,10.9079833438441,10.6725525428128,10.4623813237165,10.281823459276,10.1308687804695,10.0101584707087,9.92236345085034,9.86487695095847,9.74990227167735,9.74990227167735,9.45186568123354,9.18159961964755,8.75905090224587,8.2977205189048,7.82054174984675,7.31953531262731,6.7980648308262,6.26654937866744,5.73401569247596,5.20505885173289,4.68033451669198,4.15899580367649,3.639405578979
2009-06-01 18:00:00,11.3298547864533,11.1298829702891,10.911889492672,10.6957867179616,10.495299223674,10.3191991146717,10.1708000135946,10.0518545133784,9.95794542572184,9.86516044379441,9.79846348055338,9.63244589313881,9.63244589313881,9.17121707494436,8.7566145404876,8.29680061780263,7.81893170244164,7.31807060287869,6.79733712957992,6.26655662998465,5.73448579626301,5.20568891125005,4.68090082589628,4.15934042624201,3.63942998203859
2009-06-01 19:00:00,11.2121112237886,11.067651900378,10.8885375459015,10.6980094234497,10.5134309574346,10.3470218163571,10.2041307903913,10.0838071686309,9.97899530773246,9.88694292578816,9.77474548381317,9.77474548381317,9.60216539807568,9.17467141451226,8.75350430962849,8.29555906998176,7.81726201078363,7.3165591432523,6.79653908587567,6.26648597436071,5.73488409487698,5.20626021143977,4.68142330436438,4.15965471656246,3.63943723334435
