"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-06-04 00:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.65276987642206e-05,2.40572604853233e-05,2.62763636184224e-05,2.70494935705483e-05,2.16052723410065e-05,1.49323002405129e-05,1.08235788509839e-05,1.08749846956206e-05,1.12947497995861e-05,1.1746094464894e-05,1.23290154303883e-05,1.30707899671907e-05,1.39639311408128e-05,1.50099936251572e-05,1.62361002220579e-05,1.7710071133801e-05,1.95694235061071e-05,2.21028796549528e-05,2.60202817840836e-05,3.379226785127e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 01:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.47606118227919e-05,2.61335863181655e-05,2.63928610697005e-05,2.12227799675991e-05,1.48449719037599e-05,1.09129766455755e-05,1.08886483967878e-05,1.12940384258781e-05,1.17485202899954e-05,1.23317552268462e-05,1.30718420677071e-05,1.39631121644864e-05,1.50076468515874e-05,1.62325825632221e-05,1.77056130101146e-05,1.95640928304181e-05,2.20965342130424e-05,2.60123407648166e-05,3.37807170470835e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.7280549986273e-05,2.60465805758821e-05,2.58290562479931e-05,2.08707089588885e-05,1.47675257758071e-05,1.0998175974505e-05,1.09044011191604e-05,1.12940781274026e-05,1.175084242269e-05,1.23344122973682e-05,1.30728975827647e-05,1.39623257320978e-05,1.50053345576127e-05,1.62290933399777e-05,1.77011763370816e-05,1.95587775323025e-05,2.20901959708518e-05,2.60043969359002e-05,3.3769200080297e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.51770295716177e-05,2.61381847114023e-05,2.53453946669052e-05,2.05470807828998e-05,1.46986671249277e-05,1.10793467170895e-05,1.09219356235774e-05,1.12948820517996e-05,1.1753098276676e-05,1.2336989940134e-05,1.30739535436429e-05,1.39615702633308e-05,1.50030562720149e-05,1.62256325406437e-05,1.76967612358234e-05,1.95534775274704e-05,2.2083864789009e-05,2.59964529591185e-05,3.37577197871906e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.65457880653145e-05,2.4941190822585e-05,2.02501189288142e-05,1.46373149985686e-05,1.11566613312988e-05,1.09409849354261e-05,1.12964516245739e-05,1.17553227421606e-05,1.23394927054702e-05,1.30750073834149e-05,1.3960844166104e-05,1.50008114818235e-05,1.62222001297695e-05,1.76923678047274e-05,1.95481927455848e-05,2.20775407341295e-05,2.59885113368208e-05,3.37462775231718e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.95560504954759e-05,2.46166643457142e-05,1.99784002675716e-05,1.45825667779278e-05,1.12302935405011e-05,1.09613163973148e-05,1.12987790686805e-05,1.17575479638654e-05,1.23419261855409e-05,1.30760569557537e-05,1.39601458579292e-05,1.49985996353396e-05,1.62187960470718e-05,1.76879961220241e-05,1.95429231393902e-05,2.20712240344412e-05,2.5980574336742e-05,3.37348737082073e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.44711275421251e-05,1.97324223641667e-05,1.45336860558509e-05,1.13004173359013e-05,1.098272678638e-05,1.13018494684346e-05,1.17598032303832e-05,1.2344296814916e-05,1.30771005427631e-05,1.39594737858903e-05,1.49964201461049e-05,1.62154202072464e-05,1.76836462480716e-05,1.95376686894101e-05,2.20649150411025e-05,2.59726439656336e-05,3.37235081875141e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.45348195409336e-05,1.9504051553887e-05,1.44868612593986e-05,1.13660225543611e-05,1.10042286821741e-05,1.13049889343522e-05,1.17615699033829e-05,1.2346147035838e-05,1.30777319798991e-05,1.39584673649198e-05,1.4993949337935e-05,1.62117774885241e-05,1.76790431684741e-05,1.95321640623251e-05,2.20583421240065e-05,2.59644071450887e-05,3.37116898029447e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.46317088638361e-05,1.92681724850313e-05,1.44333597660576e-05,1.14240761791373e-05,1.10235202464788e-05,1.13064572496674e-05,1.17614408109206e-05,1.23462636269205e-05,1.30768862327049e-05,1.39561810820602e-05,1.49903368010457e-05,1.62070912332236e-05,1.76734622873127e-05,1.95257095784986e-05,2.20507876071873e-05,2.5955033978287e-05,3.36981208597606e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.46243617812852e-05,1.90128775849658e-05,1.4368953031733e-05,1.14729240879725e-05,1.10393186859495e-05,1.13053424947793e-05,1.1758700824254e-05,1.2344024594315e-05,1.30740129044371e-05,1.39521251829855e-05,1.49851415460029e-05,1.62009579388225e-05,1.7666526100573e-05,1.95179395173103e-05,2.20418753901331e-05,2.59440899102357e-05,3.36821170162102e-05,3.71901732737086e-05,3.71901732737086e-05
