"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-06-04 00:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.65276987716742e-05,2.40572604862826e-05,2.6276363618744e-05,2.70494935712567e-05,2.16052723414259e-05,1.49323002409794e-05,1.08235788513754e-05,1.08749846958857e-05,1.12947497997656e-05,1.17460944649548e-05,1.23290154303364e-05,1.30707899669699e-05,1.3963931140361e-05,1.50099936244328e-05,1.62361002208417e-05,1.77100711319825e-05,1.95694235030294e-05,2.21028796498415e-05,2.60202817741223e-05,3.3792267823801e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 01:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.47606118239137e-05,2.61335863186393e-05,2.63928610702717e-05,2.12227799680732e-05,1.48449719042053e-05,1.09129766459735e-05,1.0888648397054e-05,1.12940384260478e-05,1.17485202900728e-05,1.23317552267942e-05,1.30718420674705e-05,1.39631121640347e-05,1.50076468508634e-05,1.62325825620393e-05,1.77056130082327e-05,1.95640928274336e-05,2.20965342078908e-05,2.60123407546321e-05,3.37807170198311e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.72805499898251e-05,2.60465805765068e-05,2.58290562484487e-05,2.0870708959337e-05,1.47675257762803e-05,1.09981759749046e-05,1.09044011194193e-05,1.12940781275917e-05,1.17508424227509e-05,1.23344122973097e-05,1.30728975825438e-05,1.39623257316756e-05,1.50053345568516e-05,1.62290933387956e-05,1.77011763352445e-05,1.95587775292906e-05,2.20901959656149e-05,2.60043969258037e-05,3.37692000530756e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.51770295817995e-05,2.61381847123503e-05,2.53453946673331e-05,2.05470807833257e-05,1.46986671254053e-05,1.10793467174899e-05,1.09219356238464e-05,1.12948820519693e-05,1.17530982767424e-05,1.23369899400755e-05,1.30739535434298e-05,1.39615702628792e-05,1.50030562712916e-05,1.62256325394625e-05,1.76967612339663e-05,1.95534775244312e-05,2.20838647839124e-05,2.59964529491098e-05,3.3757719759815e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.65457880663958e-05,2.49411908229906e-05,2.02501189292537e-05,1.46373149990511e-05,1.11566613316945e-05,1.09409849356966e-05,1.12964516247534e-05,1.17553227422437e-05,1.23394927053986e-05,1.30750073832097e-05,1.39608441656329e-05,1.50008114811256e-05,1.62222001285406e-05,1.76923678028934e-05,1.95481927425784e-05,2.20775407289927e-05,2.59885113267448e-05,3.37462774956423e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.95560505014201e-05,2.46166643461672e-05,1.99784002680888e-05,1.45825667783929e-05,1.12302935409104e-05,1.09613163975783e-05,1.12987790688553e-05,1.17575479639375e-05,1.23419261854823e-05,1.30760569555327e-05,1.39601458575073e-05,1.49985996346046e-05,1.62187960458923e-05,1.76879961201269e-05,1.95429231364165e-05,2.20712240293543e-05,2.59805743266762e-05,3.37348736807087e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.44711275428865e-05,1.9732422364663e-05,1.45336860563221e-05,1.13004173363046e-05,1.09827267866496e-05,1.13018494686096e-05,1.17598032304553e-05,1.23442968148639e-05,1.30771005425341e-05,1.39594737854488e-05,1.49964201453703e-05,1.62154202060515e-05,1.76836462461975e-05,1.9537668686469e-05,2.20649150359304e-05,2.59726439556554e-05,3.37235081600463e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.45348195418297e-05,1.95040515543644e-05,1.4486861259887e-05,1.13660225547574e-05,1.10042286824499e-05,1.13049889345322e-05,1.17615699034495e-05,1.23461470357728e-05,1.30777319796938e-05,1.39584673644784e-05,1.49939493372132e-05,1.6211777487314e-05,1.76790431666662e-05,1.95321640592669e-05,2.20583421189294e-05,2.59644071349665e-05,3.37116897758772e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.46317088650683e-05,1.92681724855471e-05,1.44333597665181e-05,1.14240761795302e-05,1.10235202467562e-05,1.13064572498427e-05,1.17614408110039e-05,1.23462636268552e-05,1.30768862324917e-05,1.39561810816288e-05,1.49903368002872e-05,1.6207091232063e-05,1.76734622854422e-05,1.95257095755635e-05,2.20507876020263e-05,2.59550339682541e-05,3.36981208325454e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-04 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.46243617825809e-05,1.90128775854867e-05,1.43689530322083e-05,1.14729240883711e-05,1.10393186862237e-05,1.13053424949594e-05,1.17587008243205e-05,1.23440245942759e-05,1.30740129042004e-05,1.39521251825644e-05,1.49851415452701e-05,1.62009579376311e-05,1.76665260987479e-05,1.95179395143193e-05,2.20418753848894e-05,2.59440899002939e-05,3.36821169892216e-05,3.71901732737086e-05,3.71901732737086e-05
