"time","diffM2s-1_1","diffM2s-1_2","diffM2s-1_3","diffM2s-1_4","diffM2s-1_5","diffM2s-1_6","diffM2s-1_7","diffM2s-1_8","diffM2s-1_9","diffM2s-1_10","diffM2s-1_11","diffM2s-1_12","diffM2s-1_13","diffM2s-1_14","diffM2s-1_15","diffM2s-1_16","diffM2s-1_17","diffM2s-1_18","diffM2s-1_19","diffM2s-1_20","diffM2s-1_21","diffM2s-1_22","diffM2s-1_23","diffM2s-1_24","diffM2s-1_25"
2009-06-01 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.06256128821205e-05,2.06340510605495e-05,2.03104235803597e-05,2.04020202524924e-05,2.07212503448265e-05,2.16019113023721e-05,2.32273681690818e-05,2.57244002520958e-05,2.94712792764518e-05,3.57174461070846e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-01 06:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.12924604338177e-05,2.05994676029253e-05,2.03273296716684e-05,2.04040570338486e-05,2.07435934708867e-05,2.16302487574805e-05,2.32468702867299e-05,2.57310487093432e-05,2.94650630006776e-05,3.56974579165564e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-01 07:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.23440538601747e-05,2.17551390792349e-05,2.06135506451353e-05,2.03385341662613e-05,2.04077802058486e-05,2.07643538813948e-05,2.16570077313673e-05,2.32657818404789e-05,2.57376408977193e-05,2.94589947291762e-05,3.56777500357538e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-01 08:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.22096844839129e-05,2.20792718820032e-05,2.06528617962973e-05,2.03480437921166e-05,2.04123723643175e-05,2.07837033118854e-05,2.16822143213456e-05,2.32840168514353e-05,2.57441017345436e-05,2.94530241775755e-05,3.5658274814026e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-01 09:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.78134885711426e-05,2.23712486038223e-05,2.07043524453205e-05,2.03576903852016e-05,2.0417399227188e-05,2.0801717984198e-05,2.17058845144727e-05,2.33014886527315e-05,2.5750346379377e-05,2.94470875171692e-05,3.56389696399691e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-01 10:00:00,2.83806086269484e-05,3.27680107318792e-05,3.63907241804742e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.53480347742823e-05,2.66424842668072e-05,3.71901732737086e-05,1.70751252379226e-05,2.03655904419962e-05,2.04207620117083e-05,2.08170277160071e-05,2.17268992525882e-05,2.33171422493539e-05,2.57553836079472e-05,2.94401946330331e-05,3.56186608320852e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-01 11:00:00,2.41424863109477e-05,2.77290681752431e-05,3.11746765413027e-05,3.44177833929864e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.30916391501488e-05,3.71901732737086e-05,2.72235121745813e-05,1.77147908269796e-05,2.00590804607693e-05,2.04241870168481e-05,2.08310709739137e-05,2.17464097418572e-05,2.33318955680425e-05,2.57600513993082e-05,2.94332144541783e-05,3.5598402047325e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-01 12:00:00,2.16040182620843e-05,2.45916041646294e-05,2.76643685213945e-05,3.08642114534822e-05,3.42547541971292e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.37816837040233e-05,1.81460738073796e-05,1.98758331337028e-05,2.04059204918436e-05,2.0844064655667e-05,2.17645910164454e-05,2.33458327720993e-05,2.57644081121887e-05,2.94262172042688e-05,3.55782931368159e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-01 13:00:00,2.01078873318359e-05,2.26191856365018e-05,2.53163798223159e-05,2.82698435846868e-05,3.14916130707342e-05,3.47211149703347e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.48651324905877e-05,2.39844951411265e-05,1.84705110767158e-05,1.97617812663763e-05,2.03781253673259e-05,2.08551770892984e-05,2.17820525441172e-05,2.33594219017032e-05,2.57688658433698e-05,2.94196295020979e-05,3.55588574326641e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-01 14:00:00,1.92771594519906e-05,2.13907426174926e-05,2.37380503174951e-05,2.63929159942774e-05,2.9371380622633e-05,3.23262393796073e-05,3.47674897076109e-05,3.66021008107984e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.9041025697348e-05,2.38456249699869e-05,1.87705314121848e-05,1.96913746735828e-05,2.0347257721222e-05,2.08641701882847e-05,2.1798924985081e-05,2.33728336757553e-05,2.57735589804521e-05,2.94135918844767e-05,3.55402732763411e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-01 15:00:00,1.89237245710501e-05,2.06857855466734e-05,2.27131615535066e-05,2.50739952557656e-05,2.77554497785075e-05,3.04222932143776e-05,3.28900923824192e-05,3.57032492737461e-05,3.71901732737086e-05,3.71901732737086e-05,3.50810021384913e-05,2.96280180962409e-05,2.35851413239721e-05,1.90394834140431e-05,1.96537199194736e-05,2.03171589630164e-05,2.08713677536713e-05,2.1815356302887e-05,2.33862701737472e-05,2.57786609112709e-05,2.94082815544818e-05,3.55227598098482e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-01 16:00:00,1.90550709905235e-05,2.04533292132833e-05,2.21625323096072e-05,2.42250274955761e-05,2.66169621439653e-05,2.91061936743225e-05,3.17561392348651e-05,3.56411037737717e-05,3.71901732737086e-05,3.71901732737086e-05,2.88852560830546e-05,2.92207864265373e-05,2.34287239123168e-05,1.92765839162901e-05,1.96408038963406e-05,2.0290515783851e-05,2.08774632992974e-05,2.18316146034207e-05,2.34000147879213e-05,2.57844298180578e-05,2.9403960259682e-05,3.55066356862163e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-01 17:00:00,1.975846860309e-05,2.07080061600232e-05,2.20595610079788e-05,2.38111816358404e-05,2.59460532528259e-05,2.83369979763973e-05,3.12706600025481e-05,3.59956059529772e-05,3.71901732737086e-05,3.71901732737086e-05,2.5783507123523e-05,2.84374065457675e-05,2.33150425178091e-05,1.94881064839449e-05,1.96464435124858e-05,2.026882293693e-05,2.08830744819095e-05,2.18478463772121e-05,2.34142125688112e-05,2.57910010890811e-05,2.94007645812053e-05,3.54920686000985e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-01 18:00:00,2.10911845426295e-05,2.1451034379839e-05,2.23827811920864e-05,2.38091270869993e-05,2.57169311893819e-05,2.80630150057257e-05,3.11639238789655e-05,3.59799990047599e-05,3.71901732737086e-05,3.23817601806399e-05,3.71901732737086e-05,2.18082189509878e-05,2.32178186838879e-05,1.96780160719069e-05,1.96661651129929e-05,2.02527443012028e-05,2.08887032689852e-05,2.18641139731223e-05,2.34289031273392e-05,2.5798413848951e-05,2.93987337071651e-05,3.5479108629788e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-01 19:00:00,2.34340745997388e-05,2.28380808985041e-05,2.32046152138051e-05,2.4256653340216e-05,2.59391026381357e-05,2.82012269218786e-05,3.12796625846504e-05,3.48649229881548e-05,3.52621544713092e-05,3.71901732737086e-05,2.78241197643898e-05,3.71901732737086e-05,1.83351282345449e-05,1.98494849705336e-05,1.96969463652338e-05,2.02427037793221e-05,2.08949560931483e-05,2.18806115786961e-05,2.34442132364713e-05,2.58067860724125e-05,2.93979873275988e-05,3.54679020848105e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-01 20:00:00,2.70816412028027e-05,2.49099093180985e-05,2.45108108579733e-05,2.51194256077403e-05,2.654108217294e-05,2.8608941926933e-05,3.10602253171239e-05,3.31991034700305e-05,3.53323337225254e-05,3.26721886165048e-05,3.71901732737086e-05,2.74152273076357e-05,1.89624335399756e-05,1.97155914201622e-05,1.97352604097739e-05,2.02378345755719e-05,2.09015709382371e-05,2.18968857025707e-05,2.34596910591303e-05,2.58156960120891e-05,2.93980974644158e-05,3.54579396465266e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-01 21:00:00,3.26093818481939e-05,2.77204635460998e-05,2.62836876757374e-05,2.63531798835519e-05,2.74243089505578e-05,2.90570592288831e-05,3.08909715569593e-05,3.26577334768074e-05,3.39161074005344e-05,3.71901732737086e-05,3.71901732737086e-05,2.35444884978157e-05,1.93253390662706e-05,1.96559897815322e-05,1.97597951069416e-05,2.02373314883659e-05,2.0908389875202e-05,2.19126272339929e-05,2.34749980816186e-05,2.58248222563687e-05,2.93987382180932e-05,3.54488336011291e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-01 22:00:00,3.71901732737086e-05,3.15289228136103e-05,2.85647664302652e-05,2.79182401966452e-05,2.84839875398715e-05,2.9623604234841e-05,3.09892397848349e-05,3.26108343237339e-05,3.63483162124296e-05,3.71901732737086e-05,3.71901732737086e-05,2.16138568121561e-05,1.95494000920097e-05,1.96330893572153e-05,1.97769518016149e-05,2.02391775977096e-05,2.09153605875231e-05,2.19276692708524e-05,2.34899137701459e-05,2.58339475487449e-05,2.93996888077093e-05,3.54403234912639e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-01 23:00:00,3.71901732737086e-05,3.67704114052106e-05,3.14126818408969e-05,2.97829277376464e-05,2.97237856536032e-05,3.03708661157532e-05,3.15210367738976e-05,3.37377812905791e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.03937848425065e-05,1.96672226483768e-05,1.96299748787085e-05,1.97903084757378e-05,2.02424929587722e-05,2.09225694760223e-05,2.19420902413494e-05,2.35044300607007e-05,2.58430463894897e-05,2.94009219596258e-05,3.54323820238003e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-02 00:00:00,3.71901732737086e-05,3.71901732737086e-05,3.50832327080953e-05,3.20145373233733e-05,3.11996650641659e-05,3.14413120885172e-05,3.26017931010054e-05,3.49780794587726e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,1.95457393620017e-05,1.97042165130821e-05,1.96360805266284e-05,1.98018238206188e-05,2.02468089147272e-05,2.09300430967924e-05,2.19559734901229e-05,2.35185543851747e-05,2.58521033831886e-05,2.94024192790662e-05,3.54249933210815e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-02 01:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.47898917792301e-05,3.30551081247232e-05,3.29232368307997e-05,3.39681606737782e-05,3.63161372282949e-05,3.71901732737086e-05,3.71901732737086e-05,3.35299385075322e-05,2.01576300468206e-05,1.96823484564721e-05,1.96446093385885e-05,1.98124495617697e-05,2.02518683933819e-05,2.09377754249718e-05,2.19693923845675e-05,2.35322992914915e-05,2.58611053447099e-05,2.94041631491514e-05,3.54181418407171e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-02 02:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.53970296320183e-05,3.47730750042009e-05,3.55843300177153e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.78257709641246e-05,2.05507899484789e-05,1.97040176403432e-05,1.96513027999288e-05,1.98225281758886e-05,2.02575196689729e-05,2.09457477746722e-05,2.19824095671042e-05,2.35456808510604e-05,2.58700414780421e-05,2.94061368877537e-05,3.54118119195579e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-02 03:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.7077823602447e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.52134940346467e-05,2.08031509495579e-05,1.97470701970717e-05,1.9659229541134e-05,1.98320547260821e-05,2.02636562511438e-05,2.09539377436738e-05,2.19950778245476e-05,2.3558717282936e-05,2.58789033684672e-05,2.94083248364979e-05,3.54059876568322e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-02 04:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.3710113711473e-05,2.09476569112702e-05,1.97997712371467e-05,1.96695755245418e-05,1.98412256703808e-05,2.02701851177719e-05,2.09623223831094e-05,2.20074414523927e-05,2.35714278879659e-05,2.58876848393866e-05,2.94107124130312e-05,3.54006529523973e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
2009-06-02 05:00:00,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05,2.27676442630235e-05,2.10135619979489e-05,1.98546959090906e-05,1.96825988951109e-05,1.98502840719422e-05,2.027703904605e-05,2.09708786149805e-05,2.20195375877228e-05,2.35838322753836e-05,2.58963817322499e-05,2.94132861327859e-05,3.53957916154961e-05,3.71901732737086e-05,3.71901732737086e-05,3.71901732737086e-05
